city_name,province_name,value
珠海市,广东省,27.2
佛山市,广东省,15.6
广州市,广东省,10.55
江门市,广东省,9.43
深圳市,广东省,6.7
东莞市,广东省,3.42
惠州市,广东省,1.59
贵港市,广西壮族自治区,1.25
肇庆市,广东省,1.25
阳江市,广东省,1.24
清远市,广东省,1
茂名市,广东省,0.91
湛江市,广东省,0.86
梧州市,广西壮族自治区,0.77
云浮市,广东省,0.67
衡阳市,湖南省,0.63
玉林市,广西壮族自治区,0.57
贺州市,广西壮族自治区,0.55
韶关市,广东省,0.51
南宁市,广西壮族自治区,0.51
长沙市,湖南省,0.43
赣州市,江西省,0.43
桂林市,广西壮族自治区,0.42
重庆市,重庆市,0.36
永州市,湖南省,0.34
郴州市,湖南省,0.33
梅州市,广东省,0.33
百色市,广西壮族自治区,0.3
汕尾市,广东省,0.28
钦州市,广西壮族自治区,0.27
汕头市,广东省,0.25
河源市,广东省,0.25
上海市,上海市,0.24
揭阳市,广东省,0.23
河池市,广西壮族自治区,0.21
北京市,北京市,0.2
泸州市,四川省,0.2
成都市,四川省,0.19
来宾市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.19
铜仁市,贵州省,0.18
武汉市,湖北省,0.17
邵阳市,湖南省,0.16
厦门市,福建省,0.16
潮州市,广东省,0.15
吉安市,江西省,0.15
贵阳市,贵州省,0.15
常德市,湖南省,0.14
岳阳市,湖南省,0.13
宜宾市,四川省,0.12
西安市,陕西省,0.12
遵义市,贵州省,0.1
株洲市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
昆明市,云南省,0.1
泉州市,福建省,0.09
娄底市,湖南省,0.09
怀化市,湖南省,0.09
北海市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.08
南昌市,江西省,0.08
杭州市,浙江省,0.08
崇左市,广西壮族自治区,0.08
荆州市,湖北省,0.08
文山壮族苗族自治州,云南省,0.08
南京市,江苏省,0.08
九江市,江西省,0.07
宜春市,江西省,0.07
黄冈市,湖北省,0.07
湘潭市,湖南省,0.07
郑州市,河南省,0.07
驻马店市,河南省,0.06
南阳市,河南省,0.06
上饶市,江西省,0.06
金华市,浙江省,0.06
漳州市,福建省,0.06
苏州市,江苏省,0.05
福州市,福建省,0.05
随州市,湖北省,0.05
信阳市,河南省,0.05
襄阳市,湖北省,0.05
温州市,浙江省,0.05
萍乡市,江西省,0.04
孝感市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
大理白族自治州,云南省,0.04
张家界市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
漯河市,河南省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.04
抚州市,江西省,0.03
合肥市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
宁波市,浙江省,0.03
丽江市,云南省,0.03
周口市,河南省,0.03
西宁市,青海省,0.03
黔西南布依族苗族自治州,贵州省,0.03
