city_name,province_name,value
珠海市,广东省,32.88
佛山市,广东省,14.97
广州市,广东省,13.37
江门市,广东省,8.63
深圳市,广东省,7.25
东莞市,广东省,5.37
肇庆市,广东省,1.39
惠州市,广东省,1.2
贵港市,广西壮族自治区,0.82
阳江市,广东省,0.82
湛江市,广东省,0.67
茂名市,广东省,0.66
清远市,广东省,0.66
云浮市,广东省,0.64
梧州市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.35
韶关市,广东省,0.29
衡阳市,湖南省,0.28
贺州市,广西壮族自治区,0.28
河源市,广东省,0.22
赣州市,江西省,0.22
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.2
汕尾市,广东省,0.2
梅州市,广东省,0.18
长沙市,湖南省,0.17
重庆市,重庆市,0.17
揭阳市,广东省,0.16
汕头市,广东省,0.15
铜仁市,贵州省,0.15
郴州市,湖南省,0.14
桂林市,广西壮族自治区,0.14
永州市,湖南省,0.13
泸州市,四川省,0.1
潮州市,广东省,0.09
来宾市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
宜宾市,四川省,0.07
武汉市,湖北省,0.07
柳州市,广西壮族自治区,0.07
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
常德市,湖南省,0.06
上海市,上海市,0.05
北京市,北京市,0.05
黔南布依族苗族自治州,贵州省,0.05
成都市,四川省,0.05
泉州市,福建省,0.04
厦门市,福建省,0.04
南阳市,河南省,0.04
贵阳市,贵州省,0.04
吉安市,江西省,0.04
南昌市,江西省,0.04
娄底市,湖南省,0.04
株洲市,湖南省,0.03
毕节市,贵州省,0.03
荆州市,湖北省,0.03
岳阳市,湖南省,0.03
信阳市,河南省,0.03
宜春市,江西省,0.03
益阳市,湖南省,0.03
漳州市,福建省,0.03
苏州市,江苏省,0.03
湘潭市,湖南省,0.03
怀化市,湖南省,0.03
驻马店市,河南省,0.03
随州市,湖北省,0.02
海口市,海南省,0.02
杭州市,浙江省,0.02
郑州市,河南省,0.02
福州市,福建省,0.02
北海市,广西壮族自治区,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
昆明市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
红河哈尼族彝族自治州,云南省,0.02
西安市,陕西省,0.02
金华市,浙江省,0.02
南京市,江苏省,0.02
襄阳市,湖北省,0.02
上饶市,江西省,0.02
九江市,江西省,0.02
孝感市,湖北省,0.02
黄冈市,湖北省,0.02
曲靖市,云南省,0.01
萍乡市,江西省,0.01
漯河市,河南省,0.01
湘西土家族苗族自治州,湖南省,0.01
咸宁市,湖北省,0.01
抚州市,江西省,0.01
张家界市,湖南省,0.01
宜昌市,湖北省,0.01
宁波市,浙江省,0.01
哈尔滨市,黑龙江省,0.01
南充市,四川省,0.01
