city_name,province_name,value
珠海市,广东省,37.18
佛山市,广东省,15.18
广州市,广东省,11.34
江门市,广东省,8.8
深圳市,广东省,6.14
东莞市,广东省,3.77
肇庆市,广东省,1.24
惠州市,广东省,0.93
贵港市,广西壮族自治区,0.81
阳江市,广东省,0.7
清远市,广东省,0.65
云浮市,广东省,0.6
梧州市,广西壮族自治区,0.59
茂名市,广东省,0.5
湛江市,广东省,0.46
南宁市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.33
衡阳市,湖南省,0.3
韶关市,广东省,0.26
钦州市,广西壮族自治区,0.24
汕尾市,广东省,0.21
桂林市,广西壮族自治区,0.21
重庆市,重庆市,0.2
长沙市,湖南省,0.19
赣州市,江西省,0.19
揭阳市,广东省,0.18
郴州市,湖南省,0.17
河源市,广东省,0.16
百色市,广西壮族自治区,0.16
永州市,湖南省,0.16
梅州市,广东省,0.15
汕头市,广东省,0.15
北京市,北京市,0.11
成都市,四川省,0.11
铜仁市,贵州省,0.11
上海市,上海市,0.1
泸州市,四川省,0.09
河池市,广西壮族自治区,0.09
武汉市,湖北省,0.08
潮州市,广东省,0.08
邵阳市,湖南省,0.08
吉安市,江西省,0.08
昆明市,云南省,0.07
宜宾市,四川省,0.06
来宾市,广西壮族自治区,0.06
柳州市,广西壮族自治区,0.06
泉州市,福建省,0.05
贵阳市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
西安市,陕西省,0.05
厦门市,福建省,0.04
南昌市,江西省,0.04
娄底市,湖南省,0.04
金华市,浙江省,0.04
岳阳市,湖南省,0.04
九江市,江西省,0.04
宜春市,江西省,0.04
苏州市,江苏省,0.04
株洲市,湖南省,0.04
常德市,湖南省,0.04
漳州市,福建省,0.04
南京市,江苏省,0.03
益阳市,湖南省,0.03
郑州市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
宁波市,浙江省,0.03
文山壮族苗族自治州,云南省,0.03
北海市,广西壮族自治区,0.03
遵义市,贵州省,0.03
张家界市,湖南省,0.03
杭州市,浙江省,0.03
南阳市,河南省,0.03
合肥市,安徽省,0.03
咸宁市,湖北省,0.03
福州市,福建省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.02
南充市,四川省,0.02
太原市,山西省,0.02
怀化市,湖南省,0.02
荆州市,湖北省,0.02
温州市,浙江省,0.02
天津市,天津市,0.02
石家庄市,河北省,0.02
无锡市,江苏省,0.02
湘潭市,湖南省,0.02
海口市,海南省,0.02
青岛市,山东省,0.02
驻马店市,河南省,0.02
黄冈市,湖北省,0.02
孝感市,湖北省,0.02
防城港市,广西壮族自治区,0.01
黔西南布依族苗族自治州,贵州省,0.01
哈尔滨市,黑龙江省,0.01
漯河市,河南省,0.01
广元市,四川省,0.01
龙岩市,福建省,0.01
