city_name,province_name,value
深圳市,广东省,39.79
东莞市,广东省,22.76
广州市,广东省,9.57
河源市,广东省,4.35
汕尾市,广东省,3.84
佛山市,广东省,2.26
梅州市,广东省,0.91
中山市,广东省,0.87
揭阳市,广东省,0.87
汕头市,广东省,0.67
赣州市,江西省,0.57
清远市,广东省,0.54
韶关市,广东省,0.54
珠海市,广东省,0.49
江门市,广东省,0.47
茂名市,广东省,0.42
重庆市,重庆市,0.34
肇庆市,广东省,0.34
长沙市,湖南省,0.29
郴州市,湖南省,0.27
上海市,上海市,0.25
南宁市,广西壮族自治区,0.24
湛江市,广东省,0.24
潮州市,广东省,0.23
北京市,北京市,0.21
武汉市,湖北省,0.2
吉安市,江西省,0.17
衡阳市,湖南省,0.17
厦门市,福建省,0.16
永州市,湖南省,0.16
泉州市,福建省,0.16
玉林市,广西壮族自治区,0.15
阳江市,广东省,0.15
邵阳市,湖南省,0.15
成都市,四川省,0.14
桂林市,广西壮族自治区,0.14
云浮市,广东省,0.14
南阳市,河南省,0.13
漳州市,福建省,0.13
南昌市,江西省,0.13
信阳市,河南省,0.12
昆明市,云南省,0.11
百色市,广西壮族自治区,0.09
杭州市,浙江省,0.09
苏州市,江苏省,0.09
贵阳市,贵州省,0.09
常德市,湖南省,0.08
郑州市,河南省,0.08
铜仁市,贵州省,0.08
黄冈市,湖北省,0.08
岳阳市,湖南省,0.08
西安市,陕西省,0.08
南京市,江苏省,0.07
黔东南苗族侗族自治州,贵州省,0.07
梧州市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
株洲市,湖南省,0.07
贵港市,广西壮族自治区,0.07
福州市,福建省,0.06
龙岩市,福建省,0.06
驻马店市,河南省,0.06
上饶市,江西省,0.06
怀化市,湖南省,0.06
河池市,广西壮族自治区,0.06
抚州市,江西省,0.06
贺州市,广西壮族自治区,0.06
宜春市,江西省,0.06
九江市,江西省,0.06
柳州市,广西壮族自治区,0.06
益阳市,湖南省,0.06
荆州市,湖北省,0.06
金华市,浙江省,0.05
温州市,浙江省,0.05
襄阳市,湖北省,0.05
合肥市,安徽省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
安阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
宁波市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
安顺市,贵州省,0.04
随州市,湖北省,0.04
湘潭市,湖南省,0.04
来宾市,广西壮族自治区,0.04
崇左市,广西壮族自治区,0.04
无锡市,江苏省,0.04
阜阳市,安徽省,0.04
咸宁市,湖北省,0.03
海口市,海南省,0.03
天津市,天津市,0.03
周口市,河南省,0.03
广安市,四川省,0.03
宁德市,福建省,0.03
北海市,广西壮族自治区,0.03
张家界市,湖南省,0.03
南充市,四川省,0.03
达州市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
