city_name,province_name,value
广州市,广东省,38.14
肇庆市,广东省,7.86
中山市,广东省,6.97
江门市,广东省,5.24
清远市,广东省,3.79
东莞市,广东省,3.2
深圳市,广东省,2.94
贵港市,广西壮族自治区,1.94
云浮市,广东省,1.86
珠海市,广东省,1.56
茂名市,广东省,1.48
惠州市,广东省,1.34
湛江市,广东省,1.34
阳江市,广东省,1.33
梧州市,广西壮族自治区,1.26
玉林市,广西壮族自治区,1.02
韶关市,广东省,0.99
衡阳市,湖南省,0.92
贺州市,广西壮族自治区,0.87
南宁市,广西壮族自治区,0.82
桂林市,广西壮族自治区,0.71
永州市,湖南省,0.65
钦州市,广西壮族自治区,0.56
赣州市,江西省,0.56
郴州市,湖南省,0.46
长沙市,湖南省,0.42
河源市,广东省,0.41
河池市,广西壮族自治区,0.41
汕头市,广东省,0.4
梅州市,广东省,0.39
百色市,广西壮族自治区,0.36
揭阳市,广东省,0.35
汕尾市,广东省,0.32
柳州市,广西壮族自治区,0.28
重庆市,重庆市,0.28
来宾市,广西壮族自治区,0.23
黔东南苗族侗族自治州,贵州省,0.22
株洲市,湖南省,0.21
武汉市,湖北省,0.2
邵阳市,湖南省,0.19
岳阳市,湖南省,0.17
铜仁市,贵州省,0.15
宜春市,江西省,0.15
九江市,江西省,0.14
娄底市,湖南省,0.13
成都市,四川省,0.13
潮州市,广东省,0.13
益阳市,湖南省,0.12
南昌市,江西省,0.12
崇左市,广西壮族自治区,0.12
荆州市,湖北省,0.12
贵阳市,贵州省,0.12
怀化市,湖南省,0.12
吉安市,江西省,0.12
北京市,北京市,0.11
常德市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
北海市,广西壮族自治区,0.1
上海市,上海市,0.1
厦门市,福建省,0.09
泉州市,福建省,0.09
抚州市,江西省,0.09
漳州市,福建省,0.09
湘潭市,湖南省,0.08
驻马店市,河南省,0.08
湘西土家族苗族自治州,湖南省,0.08
福州市,福建省,0.07
南阳市,河南省,0.07
杭州市,浙江省,0.07
遵义市,贵州省,0.07
信阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.06
黄冈市,湖北省,0.06
西安市,陕西省,0.05
恩施土家族苗族自治州,湖北省,0.05
泸州市,四川省,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
南京市,江苏省,0.05
昆明市,云南省,0.05
达州市,四川省,0.05
合肥市,安徽省,0.05
张家界市,湖南省,0.05
襄阳市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
上饶市,江西省,0.04
广安市,四川省,0.04
宜宾市,四川省,0.04
苏州市,江苏省,0.04
南充市,四川省,0.03
天津市,天津市,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
沈阳市,辽宁省,0.03
龙岩市,福建省,0.03
安顺市,贵州省,0.03
宜昌市,湖北省,0.03
宁波市,浙江省,0.03
