city_name,province_name,value
中山市,广东省,42.95
广州市,广东省,7.26
江门市,广东省,5.01
深圳市,广东省,4.48
佛山市,广东省,2.86
东莞市,广东省,2.06
湛江市,广东省,1.12
茂名市,广东省,0.97
阳江市,广东省,0.82
惠州市,广东省,0.74
肇庆市,广东省,0.63
北京市,北京市,0.53
清远市,广东省,0.48
云浮市,广东省,0.37
上海市,上海市,0.36
汕头市,广东省,0.32
汕尾市,广东省,0.32
重庆市,重庆市,0.32
韶关市,广东省,0.3
长沙市,湖南省,0.28
南宁市,广西壮族自治区,0.28
成都市,四川省,0.26
揭阳市,广东省,0.25
武汉市,湖北省,0.23
梅州市,广东省,0.21
桂林市,广西壮族自治区,0.2
西安市,陕西省,0.18
海口市,海南省,0.17
郴州市,湖南省,0.16
河源市,广东省,0.16
梧州市,广西壮族自治区,0.16
南京市,江苏省,0.16
昆明市,云南省,0.15
杭州市,浙江省,0.13
赣州市,江西省,0.13
郑州市,河南省,0.12
衡阳市,湖南省,0.12
贵港市,广西壮族自治区,0.11
潮州市,广东省,0.11
玉林市,广西壮族自治区,0.1
福州市,福建省,0.1
合肥市,安徽省,0.1
泉州市,福建省,0.09
贺州市,广西壮族自治区,0.09
三亚市,海南省,0.09
厦门市,福建省,0.09
岳阳市,湖南省,0.09
永州市,湖南省,0.09
天津市,天津市,0.08
常德市,湖南省,0.08
百色市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
哈尔滨市,黑龙江省,0.07
太原市,山西省,0.07
宁波市,浙江省,0.07
长春市,吉林省,0.07
苏州市,江苏省,0.07
邵阳市,湖南省,0.06
漳州市,福建省,0.06
北海市,广西壮族自治区,0.06
南昌市,江西省,0.06
济南市,山东省,0.06
荆州市,湖北省,0.06
益阳市,湖南省,0.05
吉安市,江西省,0.05
儋州市,海南省,0.05
大连市,辽宁省,0.05
贵阳市,贵州省,0.05
钦州市,广西壮族自治区,0.05
咸阳市,陕西省,0.05
来宾市,广西壮族自治区,0.05
南阳市,河南省,0.05
无锡市,江苏省,0.05
信阳市,河南省,0.04
防城港市,广西壮族自治区,0.04
遵义市,贵州省,0.04
怀化市,湖南省,0.04
南通市,江苏省,0.04
柳州市,广西壮族自治区,0.04
石家庄市,河北省,0.04
廊坊市,河北省,0.04
株洲市,湖南省,0.04
河池市,广西壮族自治区,0.04
娄底市,湖南省,0.04
襄阳市,湖北省,0.03
金华市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
青岛市,山东省,0.03
铜仁市,贵州省,0.03
芜湖市,安徽省,0.03
常州市,江苏省,0.03
湘潭市,湖南省,0.03
泸州市,四川省,0.03
文山壮族苗族自治州,云南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
湖州市,浙江省,0.02
商丘市,河南省,0.02
温州市,浙江省,0.02
黄冈市,湖北省,0.02
