city_name,province_name,value
深圳市,广东省,37.42
广州市,广东省,18.03
惠州市,广东省,17.01
佛山市,广东省,3.91
中山市,广东省,1.92
河源市,广东省,1.25
清远市,广东省,1.18
江门市,广东省,0.99
珠海市,广东省,0.88
肇庆市,广东省,0.79
韶关市,广东省,0.65
茂名市,广东省,0.65
赣州市,江西省,0.54
玉林市,广西壮族自治区,0.52
汕尾市,广东省,0.51
郴州市,湖南省,0.48
永州市,湖南省,0.48
梅州市,广东省,0.43
揭阳市,广东省,0.42
衡阳市,湖南省,0.37
湛江市,广东省,0.35
云浮市,广东省,0.33
南宁市,广西壮族自治区,0.3
长沙市,湖南省,0.3
钦州市,广西壮族自治区,0.29
邵阳市,湖南省,0.29
重庆市,重庆市,0.29
汕头市,广东省,0.25
阳江市,广东省,0.25
贵港市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.22
吉安市,江西省,0.2
桂林市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.17
上海市,上海市,0.16
武汉市,湖北省,0.16
河池市,广西壮族自治区,0.15
北京市,北京市,0.15
成都市,四川省,0.14
文山壮族苗族自治州,云南省,0.14
南阳市,河南省,0.12
岳阳市,湖南省,0.12
潮州市,广东省,0.11
娄底市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
泉州市,福建省,0.1
黔南布依族苗族自治州,贵州省,0.1
株洲市,湖南省,0.1
黄冈市,湖北省,0.1
益阳市,湖南省,0.1
苏州市,江苏省,0.09
怀化市,湖南省,0.09
驻马店市,河南省,0.09
南昌市,江西省,0.09
厦门市,福建省,0.09
杭州市,浙江省,0.09
柳州市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
西安市,陕西省,0.08
崇左市,广西壮族自治区,0.08
常德市,湖南省,0.08
九江市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
宜春市,江西省,0.07
贵阳市,贵州省,0.07
毕节市,贵州省,0.07
郑州市,河南省,0.07
荆州市,湖北省,0.06
遵义市,贵州省,0.06
达州市,四川省,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
咸宁市,湖北省,0.06
信阳市,河南省,0.06
抚州市,江西省,0.06
昆明市,云南省,0.05
金华市,浙江省,0.05
泸州市,四川省,0.05
湘潭市,湖南省,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.05
南京市,江苏省,0.05
温州市,浙江省,0.04
宁波市,浙江省,0.04
合肥市,安徽省,0.04
萍乡市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
周口市,河南省,0.04
铜仁市,贵州省,0.04
北海市,广西壮族自治区,0.04
嘉兴市,浙江省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
孝感市,湖北省,0.03
阜阳市,安徽省,0.03
广安市,四川省,0.03
台州市,浙江省,0.03
安顺市,贵州省,0.03
张家界市,湖南省,0.03
