city_name,province_name,value
佛山市,广东省,30.85
东莞市,广东省,10.44
深圳市,广东省,7.5
清远市,广东省,6.77
中山市,广东省,3.81
惠州市,广东省,3.78
肇庆市,广东省,3.27
江门市,广东省,2.81
珠海市,广东省,2.09
南宁市,广西壮族自治区,1.78
韶关市,广东省,1.34
桂林市,广西壮族自治区,1.26
湛江市,广东省,0.92
云浮市,广东省,0.89
茂名市,广东省,0.84
梧州市,广西壮族自治区,0.71
河源市,广东省,0.65
玉林市,广西壮族自治区,0.64
阳江市,广东省,0.64
长沙市,湖南省,0.64
汕头市,广东省,0.63
柳州市,广西壮族自治区,0.62
揭阳市,广东省,0.59
贺州市,广西壮族自治区,0.58
梅州市,广东省,0.55
衡阳市,湖南省,0.52
赣州市,江西省,0.52
汕尾市,广东省,0.47
上海市,上海市,0.46
北京市,北京市,0.46
郴州市,湖南省,0.42
贵港市,广西壮族自治区,0.41
重庆市,重庆市,0.4
武汉市,湖北省,0.36
成都市,四川省,0.3
钦州市,广西壮族自治区,0.27
杭州市,浙江省,0.27
潮州市,广东省,0.26
永州市,湖南省,0.25
北海市,广西壮族自治区,0.2
厦门市,福建省,0.2
邵阳市,湖南省,0.2
郑州市,河南省,0.19
福州市,福建省,0.19
南京市,江苏省,0.16
南昌市,江西省,0.15
西安市,陕西省,0.15
株洲市,湖南省,0.15
泉州市,福建省,0.15
海口市,海南省,0.14
贵阳市,贵州省,0.14
昆明市,云南省,0.13
百色市,广西壮族自治区,0.13
苏州市,江苏省,0.13
岳阳市,湖南省,0.12
河池市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
天津市,天津市,0.11
荆州市,湖北省,0.1
合肥市,安徽省,0.1
娄底市,湖南省,0.1
漳州市,福建省,0.09
吉安市,江西省,0.09
温州市,浙江省,0.09
常德市,湖南省,0.08
宁波市,浙江省,0.08
宜春市,江西省,0.08
驻马店市,河南省,0.08
襄阳市,湖北省,0.08
青岛市,山东省,0.08
湘潭市,湖南省,0.07
怀化市,湖南省,0.07
十堰市,湖北省,0.07
崇左市,广西壮族自治区,0.07
三亚市,海南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
防城港市,广西壮族自治区,0.07
济南市,山东省,0.07
金华市,浙江省,0.07
益阳市,湖南省,0.07
洛阳市,河南省,0.06
南阳市,河南省,0.06
石家庄市,河北省,0.06
沈阳市,辽宁省,0.06
九江市,江西省,0.06
遵义市,贵州省,0.06
哈尔滨市,黑龙江省,0.06
太原市,山西省,0.05
黄冈市,湖北省,0.05
银川市,宁夏回族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
长春市,吉林省,0.05
黔东南苗族侗族自治州,贵州省,0.05
无锡市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
兰州市,甘肃省,0.04
抚州市,江西省,0.04
嘉兴市,浙江省,0.04
绍兴市,浙江省,0.04
信阳市,河南省,0.04
