city_name,province_name,value
深圳市,广东省,38.98
广州市,广东省,17.29
惠州市,广东省,12.72
佛山市,广东省,3.9
中山市,广东省,2.13
江门市,广东省,1.17
清远市,广东省,1.14
湛江市,广东省,1.01
河源市,广东省,0.95
茂名市,广东省,0.94
珠海市,广东省,0.94
肇庆市,广东省,0.77
玉林市,广西壮族自治区,0.71
汕尾市,广东省,0.63
韶关市,广东省,0.61
揭阳市,广东省,0.58
赣州市,江西省,0.54
永州市,湖南省,0.49
钦州市,广西壮族自治区,0.49
郴州市,湖南省,0.47
梅州市,广东省,0.47
重庆市,重庆市,0.4
长沙市,湖南省,0.4
衡阳市,湖南省,0.38
汕头市,广东省,0.37
南宁市,广西壮族自治区,0.35
阳江市,广东省,0.35
邵阳市,湖南省,0.33
云浮市,广东省,0.33
贵港市,广西壮族自治区,0.32
上海市,上海市,0.26
梧州市,广西壮族自治区,0.23
吉安市,江西省,0.23
百色市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.2
武汉市,湖北省,0.17
泉州市,福建省,0.16
贺州市,广西壮族自治区,0.16
潮州市,广东省,0.15
常德市,湖南省,0.15
南阳市,河南省,0.14
北京市,北京市,0.14
河池市,广西壮族自治区,0.13
厦门市,福建省,0.13
株洲市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
岳阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
驻马店市,河南省,0.12
成都市,四川省,0.12
南昌市,江西省,0.11
文山壮族苗族自治州,云南省,0.11
黄冈市,湖北省,0.11
漳州市,福建省,0.11
怀化市,湖南省,0.11
杭州市,浙江省,0.11
宜春市,江西省,0.1
信阳市,河南省,0.1
娄底市,湖南省,0.1
来宾市,广西壮族自治区,0.09
苏州市,江苏省,0.09
达州市,四川省,0.08
益阳市,湖南省,0.08
贵阳市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
毕节市,贵州省,0.08
荆州市,湖北省,0.08
遵义市,贵州省,0.07
咸宁市,湖北省,0.07
郑州市,河南省,0.07
襄阳市,湖北省,0.07
南京市,江苏省,0.07
崇左市,广西壮族自治区,0.06
福州市,福建省,0.06
九江市,江西省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
北海市,广西壮族自治区,0.06
西安市,陕西省,0.06
宁波市,浙江省,0.06
合肥市,安徽省,0.06
周口市,河南省,0.06
金华市,浙江省,0.06
昆明市,云南省,0.06
龙岩市,福建省,0.05
湘潭市,湖南省,0.05
阜阳市,安徽省,0.05
南充市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.05
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
萍乡市,江西省,0.04
张家界市,湖南省,0.04
天津市,天津市,0.04
常州市,江苏省,0.03
防城港市,广西壮族自治区,0.03
嘉兴市,浙江省,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.03
