city_name,province_name,value
佛山市,广东省,28.48
东莞市,广东省,12.29
深圳市,广东省,9.18
清远市,广东省,5.99
中山市,广东省,3.93
惠州市,广东省,3.75
肇庆市,广东省,3.11
江门市,广东省,2.7
珠海市,广东省,2.03
韶关市,广东省,1.38
湛江市,广东省,1.3
茂名市,广东省,1.17
云浮市,广东省,0.92
阳江市,广东省,0.76
长沙市,湖南省,0.74
揭阳市,广东省,0.71
衡阳市,湖南省,0.71
汕头市,广东省,0.69
河源市,广东省,0.69
梅州市,广东省,0.64
汕尾市,广东省,0.62
北京市,北京市,0.62
赣州市,江西省,0.61
上海市,上海市,0.55
南宁市,广西壮族自治区,0.54
郴州市,湖南省,0.46
武汉市,湖北省,0.44
重庆市,重庆市,0.43
桂林市,广西壮族自治区,0.36
成都市,四川省,0.35
梧州市,广西壮族自治区,0.33
永州市,湖南省,0.32
潮州市,广东省,0.3
玉林市,广西壮族自治区,0.29
杭州市,浙江省,0.27
贵港市,广西壮族自治区,0.26
厦门市,福建省,0.25
邵阳市,湖南省,0.24
驻马店市,河南省,0.23
贺州市,广西壮族自治区,0.22
郑州市,河南省,0.22
西安市,陕西省,0.2
南昌市,江西省,0.2
贵阳市,贵州省,0.2
泉州市,福建省,0.18
昆明市,云南省,0.18
福州市,福建省,0.18
海口市,海南省,0.17
柳州市,广西壮族自治区,0.16
株洲市,湖南省,0.15
荆州市,湖北省,0.15
南京市,江苏省,0.15
钦州市,广西壮族自治区,0.15
岳阳市,湖南省,0.14
苏州市,江苏省,0.14
吉安市,江西省,0.13
常德市,湖南省,0.12
漳州市,福建省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.11
周口市,河南省,0.11
青岛市,山东省,0.1
济南市,山东省,0.1
怀化市,湖南省,0.1
百色市,广西壮族自治区,0.1
南阳市,河南省,0.1
湘潭市,湖南省,0.1
天津市,天津市,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
宁波市,浙江省,0.09
合肥市,安徽省,0.09
益阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
温州市,浙江省,0.08
北海市,广西壮族自治区,0.08
金华市,浙江省,0.08
三亚市,海南省,0.08
九江市,江西省,0.08
沈阳市,辽宁省,0.07
石家庄市,河北省,0.07
哈尔滨市,黑龙江省,0.07
黄冈市,湖北省,0.07
太原市,山西省,0.07
河池市,广西壮族自治区,0.06
天门市,湖北省,0.06
铜仁市,贵州省,0.06
大连市,辽宁省,0.06
湘西土家族苗族自治州,湖南省,0.06
上饶市,江西省,0.05
抚州市,江西省,0.05
龙岩市,福建省,0.05
兰州市,甘肃省,0.05
崇左市,广西壮族自治区,0.05
信阳市,河南省,0.05
无锡市,江苏省,0.05
咸宁市,湖北省,0.05
孝感市,湖北省,0.05
仙桃市,湖北省,0.05
