city_name,province_name,value
中山市,广东省,41.49
广州市,广东省,7.72
江门市,广东省,4.72
深圳市,广东省,4
佛山市,广东省,3.05
东莞市,广东省,2.23
茂名市,广东省,0.87
惠州市,广东省,0.85
湛江市,广东省,0.75
阳江市,广东省,0.72
北京市,北京市,0.63
肇庆市,广东省,0.54
清远市,广东省,0.52
长沙市,湖南省,0.5
上海市,上海市,0.47
云浮市,广东省,0.32
重庆市,重庆市,0.29
汕头市,广东省,0.29
韶关市,广东省,0.27
武汉市,湖北省,0.24
成都市,四川省,0.24
杭州市,浙江省,0.23
揭阳市,广东省,0.23
昆明市,云南省,0.21
南宁市,广西壮族自治区,0.21
哈尔滨市,黑龙江省,0.21
桂林市,广西壮族自治区,0.21
汕尾市,广东省,0.21
赣州市,江西省,0.18
衡阳市,湖南省,0.18
玉林市,广西壮族自治区,0.16
河源市,广东省,0.16
沈阳市,辽宁省,0.16
梅州市,广东省,0.16
西安市,陕西省,0.15
南京市,江苏省,0.15
太原市,山西省,0.14
郑州市,河南省,0.13
天津市,天津市,0.13
郴州市,湖南省,0.12
潮州市,广东省,0.12
海口市,海南省,0.12
梧州市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.1
苏州市,江苏省,0.09
漳州市,福建省,0.09
邵阳市,湖南省,0.09
南昌市,江西省,0.08
大连市,辽宁省,0.08
贺州市,广西壮族自治区,0.08
永州市,湖南省,0.08
贵阳市,贵州省,0.08
厦门市,福建省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.07
常德市,湖南省,0.07
柳州市,广西壮族自治区,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
无锡市,江苏省,0.07
百色市,广西壮族自治区,0.06
石家庄市,河北省,0.06
温州市,浙江省,0.06
长春市,吉林省,0.06
荆州市,湖北省,0.06
福州市,福建省,0.06
宁波市,浙江省,0.06
合肥市,安徽省,0.06
北海市,广西壮族自治区,0.06
青岛市,山东省,0.06
南阳市,河南省,0.06
三亚市,海南省,0.05
娄底市,湖南省,0.05
咸阳市,陕西省,0.05
益阳市,湖南省,0.05
兰州市,甘肃省,0.05
钦州市,广西壮族自治区,0.05
济南市,山东省,0.05
岳阳市,湖南省,0.05
怀化市,湖南省,0.04
吉安市,江西省,0.04
宜春市,江西省,0.04
廊坊市,河北省,0.04
九江市,江西省,0.03
西宁市,青海省,0.03
遵义市,贵州省,0.03
湘潭市,湖南省,0.03
防城港市,广西壮族自治区,0.03
莆田市,福建省,0.03
上饶市,江西省,0.03
来宾市,广西壮族自治区,0.03
嘉兴市,浙江省,0.03
保定市,河北省,0.03
金华市,浙江省,0.03
河池市,广西壮族自治区,0.03
西双版纳傣族自治州,云南省,0.03
台州市,浙江省,0.03
信阳市,河南省,0.03
澄迈县,海南省,0.03
驻马店市,河南省,0.02
呼和浩特市,内蒙古自治区,0.02
