city_name,province_name,value
佛山市,广东省,29.94
广州市,广东省,18.39
云浮市,广东省,10.3
清远市,广东省,4.03
东莞市,广东省,3.14
中山市,广东省,3.13
梧州市,广西壮族自治区,2.8
深圳市,广东省,2.67
江门市,广东省,2.48
贺州市,广西壮族自治区,1.84
茂名市,广东省,1.4
惠州市,广东省,1.28
珠海市,广东省,1.1
湛江市,广东省,1.01
贵港市,广西壮族自治区,0.85
阳江市,广东省,0.84
重庆市,重庆市,0.62
南宁市,广西壮族自治区,0.57
桂林市,广西壮族自治区,0.52
韶关市,广东省,0.5
玉林市,广西壮族自治区,0.44
永州市,湖南省,0.43
莆田市,福建省,0.43
铜仁市,贵州省,0.42
文山壮族苗族自治州,云南省,0.35
郴州市,湖南省,0.3
百色市,广西壮族自治区,0.3
河源市,广东省,0.28
柳州市,广西壮族自治区,0.28
衡阳市,湖南省,0.28
黔东南苗族侗族自治州,贵州省,0.28
梅州市,广东省,0.25
赣州市,江西省,0.24
遵义市,贵州省,0.22
长沙市,湖南省,0.22
揭阳市,广东省,0.21
钦州市,广西壮族自治区,0.2
汕头市,广东省,0.2
汕尾市,广东省,0.17
杭州市,浙江省,0.17
北京市,北京市,0.16
南阳市,河南省,0.16
邵阳市,湖南省,0.16
贵阳市,贵州省,0.15
成都市,四川省,0.14
怀化市,湖南省,0.14
河池市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.13
常德市,湖南省,0.13
来宾市,广西壮族自治区,0.13
毕节市,贵州省,0.12
上海市,上海市,0.11
潮州市,广东省,0.1
株洲市,湖南省,0.1
南充市,四川省,0.1
荆州市,湖北省,0.1
驻马店市,河南省,0.09
泉州市,福建省,0.09
福州市,福建省,0.09
益阳市,湖南省,0.09
西安市,陕西省,0.09
漳州市,福建省,0.09
昆明市,云南省,0.08
宜春市,江西省,0.08
岳阳市,湖南省,0.07
宜宾市,四川省,0.07
娄底市,湖南省,0.07
崇左市,广西壮族自治区,0.07
武汉市,湖北省,0.07
湘西土家族苗族自治州,湖南省,0.06
吉安市,江西省,0.06
广安市,四川省,0.06
内江市,四川省,0.06
曲靖市,云南省,0.05
南昌市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
厦门市,福建省,0.05
南京市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
沈阳市,辽宁省,0.04
信阳市,河南省,0.04
宁德市,福建省,0.04
六盘水市,贵州省,0.04
红河哈尼族彝族自治州,云南省,0.04
张家界市,湖南省,0.04
苏州市,江苏省,0.04
黄冈市,湖北省,0.04
达州市,四川省,0.04
北海市,广西壮族自治区,0.04
孝感市,湖北省,0.04
安顺市,贵州省,0.03
湘潭市,湖南省,0.03
郑州市,河南省,0.03
黄石市,湖北省,0.03
海口市,海南省,0.03
九江市,江西省,0.03
天津市,天津市,0.03
商丘市,河南省,0.03
咸宁市,湖北省,0.03
自贡市,四川省,0.03
