city_name,province_name,value
广州市,广东省,46.21
中山市,广东省,8.42
肇庆市,广东省,7.73
江门市,广东省,5.94
东莞市,广东省,4.36
清远市,广东省,3.59
深圳市,广东省,3.52
云浮市,广东省,1.57
珠海市,广东省,1.49
惠州市,广东省,1.41
湛江市,广东省,1.03
韶关市,广东省,0.76
贵港市,广西壮族自治区,0.73
茂名市,广东省,0.7
阳江市,广东省,0.65
梧州市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.35
赣州市,江西省,0.33
衡阳市,湖南省,0.32
桂林市,广西壮族自治区,0.31
长沙市,湖南省,0.29
河源市,广东省,0.27
揭阳市,广东省,0.25
梅州市,广东省,0.23
郴州市,湖南省,0.23
重庆市,重庆市,0.22
钦州市,广西壮族自治区,0.21
汕头市,广东省,0.21
汕尾市,广东省,0.2
武汉市,湖北省,0.19
永州市,湖南省,0.18
上海市,上海市,0.17
北京市,北京市,0.16
成都市,四川省,0.14
百色市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
泉州市,福建省,0.12
潮州市,广东省,0.12
杭州市,浙江省,0.11
河池市,广西壮族自治区,0.1
郑州市,河南省,0.1
株洲市,湖南省,0.09
厦门市,福建省,0.08
邵阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.07
天津市,天津市,0.07
昆明市,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
娄底市,湖南省,0.06
漳州市,福建省,0.06
西安市,陕西省,0.06
南昌市,江西省,0.06
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
九江市,江西省,0.06
石家庄市,河北省,0.06
荆州市,湖北省,0.06
苏州市,江苏省,0.05
福州市,福建省,0.05
遵义市,贵州省,0.05
铜仁市,贵州省,0.05
金华市,浙江省,0.05
海口市,海南省,0.05
南京市,江苏省,0.05
宁波市,浙江省,0.05
温州市,浙江省,0.05
宜春市,江西省,0.05
益阳市,湖南省,0.05
南阳市,河南省,0.04
湘潭市,湖南省,0.04
吉安市,江西省,0.04
常德市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
哈尔滨市,黑龙江省,0.04
抚州市,江西省,0.04
怀化市,湖南省,0.04
合肥市,安徽省,0.04
青岛市,山东省,0.03
景德镇市,江西省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
上饶市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
沈阳市,辽宁省,0.03
台州市,浙江省,0.03
泸州市,四川省,0.03
黄冈市,湖北省,0.03
舟山市,浙江省,0.02
驻马店市,河南省,0.02
济南市,山东省,0.02
绍兴市,浙江省,0.02
三亚市,海南省,0.02
防城港市,广西壮族自治区,0.02
信阳市,河南省,0.02
毕节市,贵州省,0.02
