city_name,province_name,value
珠海市,广东省,36.64
佛山市,广东省,14.97
广州市,广东省,11.15
江门市,广东省,9.27
深圳市,广东省,5.8
东莞市,广东省,3.66
肇庆市,广东省,1.04
惠州市,广东省,0.89
贵港市,广西壮族自治区,0.87
湛江市,广东省,0.83
阳江市,广东省,0.71
清远市,广东省,0.63
云浮市,广东省,0.61
茂名市,广东省,0.59
梧州市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.36
衡阳市,湖南省,0.32
韶关市,广东省,0.31
钦州市,广西壮族自治区,0.27
赣州市,江西省,0.26
揭阳市,广东省,0.22
汕尾市,广东省,0.22
梅州市,广东省,0.2
百色市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.19
长沙市,湖南省,0.19
河源市,广东省,0.19
郴州市,湖南省,0.18
汕头市,广东省,0.17
桂林市,广西壮族自治区,0.16
永州市,湖南省,0.16
重庆市,重庆市,0.15
泸州市,四川省,0.13
河池市,广西壮族自治区,0.13
北京市,北京市,0.1
铜仁市,贵州省,0.1
武汉市,湖北省,0.09
上海市,上海市,0.09
邵阳市,湖南省,0.08
潮州市,广东省,0.08
宜宾市,四川省,0.08
文山壮族苗族自治州,云南省,0.08
来宾市,广西壮族自治区,0.08
成都市,四川省,0.07
泉州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
昆明市,云南省,0.05
杭州市,浙江省,0.05
厦门市,福建省,0.05
岳阳市,湖南省,0.05
郑州市,河南省,0.05
株洲市,湖南省,0.04
怀化市,湖南省,0.04
宜春市,江西省,0.04
北海市,广西壮族自治区,0.04
贵阳市,贵州省,0.04
南昌市,江西省,0.04
海口市,海南省,0.04
西安市,陕西省,0.04
荆州市,湖北省,0.04
娄底市,湖南省,0.04
吉安市,江西省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.03
温州市,浙江省,0.03
漳州市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
福州市,福建省,0.03
南充市,四川省,0.03
益阳市,湖南省,0.03
金华市,浙江省,0.03
上饶市,江西省,0.03
防城港市,广西壮族自治区,0.02
湘潭市,湖南省,0.02
南京市,江苏省,0.02
襄阳市,湖北省,0.02
南阳市,河南省,0.02
合肥市,安徽省,0.02
信阳市,河南省,0.02
随州市,湖北省,0.02
苏州市,江苏省,0.02
昭通市,云南省,0.02
龙岩市,福建省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
黔南布依族苗族自治州,贵州省,0.02
九江市,江西省,0.02
抚州市,江西省,0.02
广元市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
临沂市,山东省,0.02
宁德市,福建省,0.02
萍乡市,江西省,0.02
六盘水市,贵州省,0.01
