city_name,province_name,value
中山市,广东省,32.5
广州市,广东省,16.53
深圳市,广东省,9.98
江门市,广东省,5.63
佛山市,广东省,5.5
东莞市,广东省,4.18
惠州市,广东省,1.17
肇庆市,广东省,1.02
茂名市,广东省,0.96
阳江市,广东省,0.79
清远市,广东省,0.63
湛江市,广东省,0.54
云浮市,广东省,0.5
长沙市,湖南省,0.49
北京市,北京市,0.49
韶关市,广东省,0.31
南宁市,广西壮族自治区,0.29
上海市,上海市,0.28
重庆市,重庆市,0.27
河源市,广东省,0.24
梅州市,广东省,0.24
武汉市,湖北省,0.23
梧州市,广西壮族自治区,0.22
成都市,四川省,0.22
汕头市,广东省,0.21
西安市,陕西省,0.19
汕尾市,广东省,0.19
桂林市,广西壮族自治区,0.17
赣州市,江西省,0.16
玉林市,广西壮族自治区,0.15
揭阳市,广东省,0.15
衡阳市,湖南省,0.14
郴州市,湖南省,0.13
南昌市,江西省,0.13
太原市,山西省,0.13
文山壮族苗族自治州,云南省,0.11
郑州市,河南省,0.11
海口市,海南省,0.11
厦门市,福建省,0.11
杭州市,浙江省,0.11
永州市,湖南省,0.11
昆明市,云南省,0.1
贵港市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
南京市,江苏省,0.1
贵阳市,贵州省,0.09
天津市,天津市,0.09
哈尔滨市,黑龙江省,0.09
常德市,湖南省,0.09
钦州市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
株洲市,湖南省,0.08
百色市,广西壮族自治区,0.07
潮州市,广东省,0.07
邵阳市,湖南省,0.07
遵义市,贵州省,0.07
湘潭市,湖南省,0.06
福州市,福建省,0.06
河池市,广西壮族自治区,0.06
娄底市,湖南省,0.05
苏州市,江苏省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
长春市,吉林省,0.05
宜春市,江西省,0.05
泉州市,福建省,0.05
济南市,山东省,0.05
荆州市,湖北省,0.04
来宾市,广西壮族自治区,0.04
三亚市,海南省,0.04
北海市,广西壮族自治区,0.04
漳州市,福建省,0.04
益阳市,湖南省,0.04
崇左市,广西壮族自治区,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
九江市,江西省,0.03
怀化市,湖南省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
咸阳市,陕西省,0.03
抚州市,江西省,0.03
南阳市,河南省,0.02
洛阳市,河南省,0.02
孝感市,湖北省,0.02
铜仁市,贵州省,0.02
温州市,浙江省,0.02
信阳市,河南省,0.02
黄冈市,湖北省,0.02
周口市,河南省,0.02
大连市,辽宁省,0.02
咸宁市,湖北省,0.02
吉安市,江西省,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
石家庄市,河北省,0.02
无锡市,江苏省,0.02
黔南布依族苗族自治州,贵州省,0.02
廊坊市,河北省,0.02
