city_name,province_name,value
佛山市,广东省,15.09
清远市,广东省,7.83
湛江市,广东省,7.28
东莞市,广东省,5.99
肇庆市,广东省,5.66
深圳市,广东省,4.03
茂名市,广东省,3.08
韶关市,广东省,2.73
惠州市,广东省,2.73
揭阳市,广东省,2.58
衡阳市,湖南省,2.5
云浮市,广东省,2.43
中山市,广东省,2.22
江门市,广东省,2.21
阳江市,广东省,1.96
汕头市,广东省,1.76
赣州市,江西省,1.65
汕尾市,广东省,1.65
郴州市,湖南省,1.57
梅州市,广东省,1.42
梧州市,广西壮族自治区,1.38
贵港市,广西壮族自治区,1.37
玉林市,广西壮族自治区,1.19
永州市,湖南省,1.13
珠海市,广东省,1.06
河源市,广东省,1.03
潮州市,广东省,0.98
钦州市,广西壮族自治区,0.83
南宁市,广西壮族自治区,0.81
贺州市,广西壮族自治区,0.8
桂林市,广西壮族自治区,0.67
邵阳市,湖南省,0.59
长沙市,湖南省,0.52
吉安市,江西省,0.36
宜春市,江西省,0.34
武汉市,湖北省,0.32
柳州市,广西壮族自治区,0.3
河池市,广西壮族自治区,0.29
来宾市,广西壮族自治区,0.27
抚州市,江西省,0.27
上海市,上海市,0.26
北京市,北京市,0.26
重庆市,重庆市,0.26
南昌市,江西省,0.2
株洲市,湖南省,0.2
北海市,广西壮族自治区,0.18
成都市,四川省,0.18
娄底市,湖南省,0.16
百色市,广西壮族自治区,0.15
常德市,湖南省,0.14
杭州市,浙江省,0.14
泉州市,福建省,0.14
漳州市,福建省,0.14
岳阳市,湖南省,0.14
九江市,江西省,0.13
黄冈市,湖北省,0.13
贵阳市,贵州省,0.12
怀化市,湖南省,0.12
上饶市,江西省,0.12
孝感市,湖北省,0.11
黔东南苗族侗族自治州,贵州省,0.11
益阳市,湖南省,0.11
郑州市,河南省,0.11
荆州市,湖北省,0.1
南京市,江苏省,0.1
湘潭市,湖南省,0.1
西安市,陕西省,0.09
咸宁市,湖北省,0.09
驻马店市,河南省,0.09
海口市,海南省,0.09
昆明市,云南省,0.08
福州市,福建省,0.08
信阳市,河南省,0.07
天津市,天津市,0.07
南阳市,河南省,0.07
苏州市,江苏省,0.07
厦门市,福建省,0.07
随州市,湖北省,0.06
合肥市,安徽省,0.06
黔南布依族苗族自治州,贵州省,0.06
青岛市,山东省,0.05
温州市,浙江省,0.05
新余市,江西省,0.05
崇左市,广西壮族自治区,0.05
沈阳市,辽宁省,0.05
襄阳市,湖北省,0.05
龙岩市,福建省,0.05
萍乡市,江西省,0.05
石家庄市,河北省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
黄石市,湖北省,0.04
遵义市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
济南市,山东省,0.04
防城港市,广西壮族自治区,0.04
三亚市,海南省,0.04
南平市,福建省,0.04
毕节市,贵州省,0.03
