city_name,province_name,value
广州市,广东省,50.68
中山市,广东省,8.56
肇庆市,广东省,6.76
江门市,广东省,5.69
东莞市,广东省,3.99
深圳市,广东省,3.98
清远市,广东省,2.97
珠海市,广东省,1.4
云浮市,广东省,1.36
惠州市,广东省,1.23
湛江市,广东省,0.71
韶关市,广东省,0.59
茂名市,广东省,0.58
贵港市,广西壮族自治区,0.56
梧州市,广西壮族自治区,0.54
阳江市,广东省,0.52
南宁市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.3
衡阳市,湖南省,0.3
赣州市,江西省,0.28
长沙市,湖南省,0.26
桂林市,广西壮族自治区,0.25
河源市,广东省,0.25
重庆市,重庆市,0.23
揭阳市,广东省,0.22
汕尾市,广东省,0.21
梅州市,广东省,0.21
郴州市,湖南省,0.19
汕头市,广东省,0.18
永州市,湖南省,0.17
北京市,北京市,0.16
百色市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.14
上海市,上海市,0.13
武汉市,湖北省,0.12
成都市,四川省,0.1
河池市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
潮州市,广东省,0.08
泉州市,福建省,0.08
杭州市,浙江省,0.08
岳阳市,湖南省,0.08
厦门市,福建省,0.07
昆明市,云南省,0.07
邵阳市,湖南省,0.07
娄底市,湖南省,0.07
来宾市,广西壮族自治区,0.07
南昌市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
株洲市,湖南省,0.06
铜仁市,贵州省,0.06
吉安市,江西省,0.06
贵阳市,贵州省,0.06
哈尔滨市,黑龙江省,0.06
益阳市,湖南省,0.05
宜春市,江西省,0.05
九江市,江西省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
郑州市,河南省,0.05
北海市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.04
荆州市,湖北省,0.04
怀化市,湖南省,0.04
西安市,陕西省,0.04
漳州市,福建省,0.04
福州市,福建省,0.04
崇左市,广西壮族自治区,0.04
苏州市,江苏省,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.04
泸州市,四川省,0.04
南阳市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
合肥市,安徽省,0.03
海口市,海南省,0.03
石家庄市,河北省,0.03
青岛市,山东省,0.03
天津市,天津市,0.02
南充市,四川省,0.02
驻马店市,河南省,0.02
孝感市,湖北省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
黄冈市,湖北省,0.02
常州市,江苏省,0.02
无锡市,江苏省,0.02
长春市,吉林省,0.02
广安市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
上饶市,江西省,0.02
济南市,山东省,0.02
信阳市,河南省,0.02
