city_name,province_name,value
广州市,广东省,37.79
中山市,广东省,7.64
肇庆市,广东省,6.83
江门市,广东省,5.67
清远市,广东省,3.82
东莞市,广东省,3.37
深圳市,广东省,3.23
阳江市,广东省,2.1
惠州市,广东省,2.09
珠海市,广东省,1.66
云浮市,广东省,1.48
贵港市,广西壮族自治区,1.24
湛江市,广东省,1.15
韶关市,广东省,0.98
茂名市,广东省,0.96
梧州市,广西壮族自治区,0.96
玉林市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.73
南宁市,广西壮族自治区,0.68
衡阳市,湖南省,0.56
贺州市,广西壮族自治区,0.56
长沙市,湖南省,0.49
赣州市,江西省,0.48
汕尾市,广东省,0.46
钦州市,广西壮族自治区,0.41
揭阳市,广东省,0.41
郴州市,湖南省,0.4
重庆市,重庆市,0.39
永州市,湖南省,0.39
梅州市,广东省,0.39
汕头市,广东省,0.37
河源市,广东省,0.35
百色市,广西壮族自治区,0.28
贵阳市,贵州省,0.24
柳州市,广西壮族自治区,0.24
潮州市,广东省,0.24
河池市,广西壮族自治区,0.22
成都市,四川省,0.22
上海市,上海市,0.21
北京市,北京市,0.2
黔东南苗族侗族自治州,贵州省,0.2
武汉市,湖北省,0.19
邵阳市,湖南省,0.18
岳阳市,湖南省,0.18
北海市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.16
娄底市,湖南省,0.15
株洲市,湖南省,0.15
厦门市,福建省,0.15
九江市,江西省,0.13
荆州市,湖北省,0.13
泉州市,福建省,0.13
昆明市,云南省,0.13
铜仁市,贵州省,0.13
杭州市,浙江省,0.13
益阳市,湖南省,0.13
漳州市,福建省,0.12
南昌市,江西省,0.12
吉安市,江西省,0.11
文山壮族苗族自治州,云南省,0.11
西安市,陕西省,0.11
怀化市,湖南省,0.11
崇左市,广西壮族自治区,0.1
遵义市,贵州省,0.1
郑州市,河南省,0.1
南阳市,河南省,0.1
黔南布依族苗族自治州,贵州省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.09
驻马店市,河南省,0.08
抚州市,江西省,0.08
湘潭市,湖南省,0.08
黄冈市,湖北省,0.08
福州市,福建省,0.08
湘西土家族苗族自治州,湖南省,0.07
海口市,海南省,0.07
大连市,辽宁省,0.06
泸州市,四川省,0.06
南京市,江苏省,0.06
苏州市,江苏省,0.06
安顺市,贵州省,0.06
温州市,浙江省,0.06
张家界市,湖南省,0.06
襄阳市,湖北省,0.06
黔西南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
青岛市,山东省,0.05
达州市,四川省,0.05
信阳市,河南省,0.05
金华市,浙江省,0.05
大理白族自治州,云南省,0.05
萍乡市,江西省,0.05
咸宁市,湖北省,0.05
上饶市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
宁波市,浙江省,0.04
南充市,四川省,0.04
龙岩市,福建省,0.04
合肥市,安徽省,0.04
防城港市,广西壮族自治区,0.04
