city_name,province_name,value
佛山市,广东省,21.83
清远市,广东省,7.87
东莞市,广东省,7.71
深圳市,广东省,7.42
惠州市,广东省,6.34
肇庆市,广东省,3.34
中山市,广东省,3.24
江门市,广东省,3.09
珠海市,广东省,2.89
韶关市,广东省,2.21
阳江市,广东省,1.87
湛江市,广东省,1.54
茂名市,广东省,1.51
汕尾市,广东省,1.37
汕头市,广东省,1.16
云浮市,广东省,1.15
梅州市,广东省,1.15
河源市,广东省,1
揭阳市,广东省,0.99
长沙市,湖南省,0.95
赣州市,江西省,0.85
桂林市,广西壮族自治区,0.83
衡阳市,湖南省,0.81
郴州市,湖南省,0.77
潮州市,广东省,0.63
南宁市,广西壮族自治区,0.53
北京市,北京市,0.48
重庆市,重庆市,0.47
梧州市,广西壮族自治区,0.45
武汉市,湖北省,0.4
永州市,湖南省,0.4
上海市,上海市,0.38
玉林市,广西壮族自治区,0.37
成都市,四川省,0.35
贵港市,广西壮族自治区,0.34
贵阳市,贵州省,0.34
邵阳市,湖南省,0.32
贺州市,广西壮族自治区,0.27
柳州市,广西壮族自治区,0.27
昆明市,云南省,0.26
厦门市,福建省,0.26
杭州市,浙江省,0.25
西安市,陕西省,0.22
南昌市,江西省,0.21
吉安市,江西省,0.2
岳阳市,湖南省,0.19
株洲市,湖南省,0.19
荆州市,湖北省,0.18
漳州市,福建省,0.18
常德市,湖南省,0.17
钦州市,广西壮族自治区,0.17
郑州市,河南省,0.16
海口市,海南省,0.15
娄底市,湖南省,0.14
北海市,广西壮族自治区,0.14
泉州市,福建省,0.14
南京市,江苏省,0.13
黔东南苗族侗族自治州,贵州省,0.13
益阳市,湖南省,0.13
福州市,福建省,0.13
百色市,广西壮族自治区,0.13
南阳市,河南省,0.12
宜春市,江西省,0.12
湘潭市,湖南省,0.11
怀化市,湖南省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
九江市,江西省,0.1
大理白族自治州,云南省,0.1
驻马店市,河南省,0.1
黄冈市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.09
青岛市,山东省,0.09
兰州市,甘肃省,0.09
苏州市,江苏省,0.08
三亚市,海南省,0.08
天津市,天津市,0.08
遵义市,贵州省,0.08
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
襄阳市,湖北省,0.07
张家界市,湖南省,0.07
天门市,湖北省,0.07
合肥市,安徽省,0.07
温州市,浙江省,0.07
上饶市,江西省,0.07
萍乡市,江西省,0.07
哈尔滨市,黑龙江省,0.07
济南市,山东省,0.06
抚州市,江西省,0.06
六盘水市,贵州省,0.06
龙岩市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
安顺市,贵州省,0.06
沈阳市,辽宁省,0.06
金华市,浙江省,0.06
信阳市,河南省,0.06
宁波市,浙江省,0.06
铜仁市,贵州省,0.06
咸宁市,湖北省,0.05
