city_name,province_name,value
东莞市,广东省,33.82
惠州市,广东省,15.7
广州市,广东省,10
佛山市,广东省,2.99
中山市,广东省,2.4
汕尾市,广东省,2.12
珠海市,广东省,1.84
河源市,广东省,1.78
江门市,广东省,1.17
梅州市,广东省,1.16
揭阳市,广东省,1.07
汕头市,广东省,0.86
茂名市,广东省,0.68
北京市,北京市,0.67
肇庆市,广东省,0.66
清远市,广东省,0.65
上海市,上海市,0.65
长沙市,湖南省,0.63
湛江市,广东省,0.57
赣州市,江西省,0.48
韶关市,广东省,0.46
重庆市,重庆市,0.43
武汉市,湖北省,0.4
成都市,四川省,0.37
南宁市,广西壮族自治区,0.36
厦门市,福建省,0.35
阳江市,广东省,0.34
杭州市,浙江省,0.32
玉林市,广西壮族自治区,0.31
云浮市,广东省,0.3
潮州市,广东省,0.29
郴州市,湖南省,0.27
衡阳市,湖南省,0.27
桂林市,广西壮族自治区,0.26
西安市,陕西省,0.25
吉安市,江西省,0.22
邵阳市,湖南省,0.22
南昌市,江西省,0.21
苏州市,江苏省,0.21
南京市,江苏省,0.2
泉州市,福建省,0.19
永州市,湖南省,0.19
福州市,福建省,0.19
昆明市,云南省,0.19
郑州市,河南省,0.19
贵港市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
漳州市,福建省,0.14
海口市,海南省,0.14
株洲市,湖南省,0.13
贺州市,广西壮族自治区,0.13
合肥市,安徽省,0.12
贵阳市,贵州省,0.12
岳阳市,湖南省,0.11
天津市,天津市,0.1
青岛市,山东省,0.1
黄冈市,湖北省,0.1
百色市,广西壮族自治区,0.1
九江市,江西省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.1
宁波市,浙江省,0.09
怀化市,湖南省,0.09
钦州市,广西壮族自治区,0.09
济南市,山东省,0.09
无锡市,江苏省,0.09
荆州市,湖北省,0.08
温州市,浙江省,0.08
柳州市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
河池市,广西壮族自治区,0.08
南阳市,河南省,0.08
娄底市,湖南省,0.07
益阳市,湖南省,0.07
金华市,浙江省,0.07
湘潭市,湖南省,0.07
遵义市,贵州省,0.07
沈阳市,辽宁省,0.07
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.06
龙岩市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.05
长春市,吉林省,0.05
驻马店市,河南省,0.05
石家庄市,河北省,0.05
莆田市,福建省,0.05
咸宁市,湖北省,0.05
孝感市,湖北省,0.05
太原市,山西省,0.05
上饶市,江西省,0.05
三亚市,海南省,0.05
宜昌市,湖北省,0.05
南充市,四川省,0.05
信阳市,河南省,0.05
南通市,江苏省,0.05
常州市,江苏省,0.04
达州市,四川省,0.04
兰州市,甘肃省,0.04
