city_name,province_name,value
佛山市,广东省,34.75
广州市,广东省,21.51
云浮市,广东省,9.12
清远市,广东省,4.13
深圳市,广东省,3.08
东莞市,广东省,2.98
江门市,广东省,2.82
梧州市,广西壮族自治区,2.56
中山市,广东省,2.53
贺州市,广西壮族自治区,1.81
珠海市,广东省,1.14
惠州市,广东省,1.12
阳江市,广东省,1.08
茂名市,广东省,0.68
贵港市,广西壮族自治区,0.54
桂林市,广西壮族自治区,0.49
湛江市,广东省,0.44
南宁市,广西壮族自治区,0.42
韶关市,广东省,0.36
长沙市,湖南省,0.28
永州市,湖南省,0.27
玉林市,广西壮族自治区,0.26
重庆市,重庆市,0.25
衡阳市,湖南省,0.25
赣州市,江西省,0.24
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.19
揭阳市,广东省,0.18
汕尾市,广东省,0.18
郴州市,湖南省,0.18
河源市,广东省,0.16
梅州市,广东省,0.16
汕头市,广东省,0.15
铜仁市,贵州省,0.14
潮州市,广东省,0.14
成都市,四川省,0.14
贵阳市,贵州省,0.14
黔东南苗族侗族自治州,贵州省,0.13
北京市,北京市,0.13
钦州市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
莆田市,福建省,0.09
邵阳市,湖南省,0.09
上海市,上海市,0.09
南昌市,江西省,0.08
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
株洲市,湖南省,0.06
杭州市,浙江省,0.06
北海市,广西壮族自治区,0.06
武汉市,湖北省,0.06
泉州市,福建省,0.06
西安市,陕西省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
娄底市,湖南省,0.06
遵义市,贵州省,0.05
怀化市,湖南省,0.05
德宏傣族景颇族自治州,云南省,0.05
岳阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
毕节市,贵州省,0.05
防城港市,广西壮族自治区,0.04
苏州市,江苏省,0.04
漳州市,福建省,0.04
安顺市,贵州省,0.04
南京市,江苏省,0.04
济南市,山东省,0.04
宜春市,江西省,0.03
厦门市,福建省,0.03
枣庄市,山东省,0.03
郑州市,河南省,0.03
湘潭市,湖南省,0.03
南阳市,河南省,0.03
金华市,浙江省,0.03
乐山市,四川省,0.03
海口市,海南省,0.02
南充市,四川省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
常德市,湖南省,0.02
平顶山市,河南省,0.02
宜宾市,四川省,0.02
抚州市,江西省,0.02
合肥市,安徽省,0.02
福州市,福建省,0.02
龙岩市,福建省,0.02
温州市,浙江省,0.02
兰州市,甘肃省,0.02
天津市,天津市,0.02
无锡市,江苏省,0.02
大理白族自治州,云南省,0.02
广安市,四川省,0.02
内江市,四川省,0.02
丽江市,云南省,0.02
台州市,浙江省,0.02
嘉兴市,浙江省,0.02
唐山市,河北省,0.01
