city_name,province_name,value
佛山市,广东省,30.16
东莞市,广东省,8.7
清远市,广东省,8.36
深圳市,广东省,6.55
惠州市,广东省,4.46
中山市,广东省,3.67
肇庆市,广东省,3.47
江门市,广东省,2.87
珠海市,广东省,2.28
韶关市,广东省,1.96
茂名市,广东省,1.9
湛江市,广东省,1.87
揭阳市,广东省,1.64
汕头市,广东省,1.32
云浮市,广东省,1.08
梅州市,广东省,0.96
汕尾市,广东省,0.86
河源市,广东省,0.78
潮州市,广东省,0.66
阳江市,广东省,0.64
长沙市,湖南省,0.61
衡阳市,湖南省,0.6
赣州市,江西省,0.57
北京市,北京市,0.56
郴州市,湖南省,0.46
南宁市,广西壮族自治区,0.4
上海市,上海市,0.39
梧州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.3
永州市,湖南省,0.3
成都市,四川省,0.3
重庆市,重庆市,0.29
贵港市,广西壮族自治区,0.26
武汉市,湖北省,0.26
玉林市,广西壮族自治区,0.26
杭州市,浙江省,0.24
贺州市,广西壮族自治区,0.22
厦门市,福建省,0.22
西安市,陕西省,0.2
邵阳市,湖南省,0.19
钦州市,广西壮族自治区,0.18
南昌市,江西省,0.16
郑州市,河南省,0.16
泉州市,福建省,0.15
昆明市,云南省,0.14
海口市,海南省,0.14
南京市,江苏省,0.13
柳州市,广西壮族自治区,0.13
漳州市,福建省,0.12
吉安市,江西省,0.12
贵阳市,贵州省,0.11
天津市,天津市,0.11
株洲市,湖南省,0.11
福州市,福建省,0.11
岳阳市,湖南省,0.11
哈尔滨市,黑龙江省,0.1
合肥市,安徽省,0.1
温州市,浙江省,0.09
苏州市,江苏省,0.09
宁波市,浙江省,0.09
青岛市,山东省,0.09
宜春市,江西省,0.08
沈阳市,辽宁省,0.08
南阳市,河南省,0.08
金华市,浙江省,0.08
驻马店市,河南省,0.08
湘潭市,湖南省,0.07
长春市,吉林省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
三亚市,海南省,0.07
兰州市,甘肃省,0.07
娄底市,湖南省,0.07
嘉兴市,浙江省,0.06
九江市,江西省,0.06
百色市,广西壮族自治区,0.06
济南市,山东省,0.06
常德市,湖南省,0.06
北海市,广西壮族自治区,0.06
石家庄市,河北省,0.06
龙岩市,福建省,0.05
太原市,山西省,0.05
怀化市,湖南省,0.05
大连市,辽宁省,0.05
绍兴市,浙江省,0.05
河池市,广西壮族自治区,0.05
信阳市,河南省,0.05
廊坊市,河北省,0.05
益阳市,湖南省,0.05
抚州市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.04
呼和浩特市,内蒙古自治区,0.04
荆州市,湖北省,0.04
周口市,河南省,0.04
黄冈市,湖北省,0.04
无锡市,江苏省,0.04
来宾市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.03
莆田市,福建省,0.03
常州市,江苏省,0.03
上饶市,江西省,0.03
