city_name,province_name,value
佛山市,广东省,28.07
东莞市,广东省,10.26
深圳市,广东省,6.97
清远市,广东省,5.9
惠州市,广东省,3.92
中山市,广东省,3.53
肇庆市,广东省,2.75
江门市,广东省,2.48
湛江市,广东省,1.97
珠海市,广东省,1.96
韶关市,广东省,1.74
茂名市,广东省,1.68
揭阳市,广东省,1.32
汕头市,广东省,1.22
云浮市,广东省,1.15
梅州市,广东省,1.11
河源市,广东省,1.09
阳江市,广东省,0.97
汕尾市,广东省,0.9
赣州市,江西省,0.75
长沙市,湖南省,0.72
衡阳市,湖南省,0.7
重庆市,重庆市,0.64
北京市,北京市,0.62
上海市,上海市,0.57
郴州市,湖南省,0.55
南宁市,广西壮族自治区,0.5
潮州市,广东省,0.49
武汉市,湖北省,0.38
成都市,四川省,0.36
永州市,湖南省,0.33
玉林市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.31
邵阳市,湖南省,0.3
贵港市,广西壮族自治区,0.28
杭州市,浙江省,0.25
贺州市,广西壮族自治区,0.22
荆州市,湖北省,0.22
厦门市,福建省,0.21
海口市,海南省,0.21
昆明市,云南省,0.21
郑州市,河南省,0.2
西安市,陕西省,0.19
哈尔滨市,黑龙江省,0.18
南京市,江苏省,0.18
南昌市,江西省,0.18
贵阳市,贵州省,0.17
柳州市,广西壮族自治区,0.16
驻马店市,河南省,0.16
岳阳市,湖南省,0.15
福州市,福建省,0.15
钦州市,广西壮族自治区,0.15
宜春市,江西省,0.15
吉安市,江西省,0.15
株洲市,湖南省,0.14
泉州市,福建省,0.14
常德市,湖南省,0.14
百色市,广西壮族自治区,0.13
怀化市,湖南省,0.13
苏州市,江苏省,0.12
三亚市,海南省,0.12
娄底市,湖南省,0.12
合肥市,安徽省,0.12
天津市,天津市,0.12
遵义市,贵州省,0.12
南阳市,河南省,0.11
文山壮族苗族自治州,云南省,0.1
漳州市,福建省,0.1
天门市,湖北省,0.09
益阳市,湖南省,0.09
青岛市,山东省,0.09
铜仁市,贵州省,0.09
温州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
沈阳市,辽宁省,0.08
湘潭市,湖南省,0.08
宁波市,浙江省,0.08
长春市,吉林省,0.08
黔南布依族苗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
九江市,江西省,0.07
济南市,山东省,0.07
北海市,广西壮族自治区,0.07
信阳市,河南省,0.07
石家庄市,河北省,0.07
黄冈市,湖北省,0.07
周口市,河南省,0.07
抚州市,江西省,0.07
孝感市,湖北省,0.07
金华市,浙江省,0.07
南充市,四川省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
兰州市,甘肃省,0.06
襄阳市,湖北省,0.06
无锡市,江苏省,0.06
太原市,山西省,0.06
仙桃市,湖北省,0.05
来宾市,广西壮族自治区,0.05
达州市,四川省,0.05
