city_name,province_name,value
佛山市,广东省,22.77
中山市,广东省,17.92
广州市,广东省,16.43
珠海市,广东省,7.86
阳江市,广东省,4.51
深圳市,广东省,3.8
东莞市,广东省,3.58
肇庆市,广东省,2.55
云浮市,广东省,2.52
茂名市,广东省,1.53
惠州市,广东省,1.38
清远市,广东省,1.22
湛江市,广东省,1.04
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.45
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.41
长沙市,湖南省,0.38
南宁市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.3
河源市,广东省,0.29
贺州市,广西壮族自治区,0.29
重庆市,重庆市,0.27
永州市,湖南省,0.25
柳州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.21
赣州市,江西省,0.2
汕头市,广东省,0.2
铜仁市,贵州省,0.19
衡阳市,湖南省,0.17
河池市,广西壮族自治区,0.17
梅州市,广东省,0.17
汕尾市,广东省,0.16
揭阳市,广东省,0.16
郴州市,湖南省,0.16
北海市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.13
潮州市,广东省,0.12
上海市,上海市,0.12
北京市,北京市,0.11
武汉市,湖北省,0.1
成都市,四川省,0.09
来宾市,广西壮族自治区,0.09
厦门市,福建省,0.09
泉州市,福建省,0.09
崇左市,广西壮族自治区,0.08
杭州市,浙江省,0.08
南昌市,江西省,0.08
南阳市,河南省,0.07
岳阳市,湖南省,0.07
福州市,福建省,0.07
贵阳市,贵州省,0.07
邵阳市,湖南省,0.07
常德市,湖南省,0.06
海口市,海南省,0.06
遵义市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.05
怀化市,湖南省,0.05
湘潭市,湖南省,0.05
吉安市,江西省,0.05
龙岩市,福建省,0.04
九江市,江西省,0.04
益阳市,湖南省,0.04
漳州市,福建省,0.04
西安市,陕西省,0.04
娄底市,湖南省,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
株洲市,湖南省,0.03
天津市,天津市,0.03
宜春市,江西省,0.03
萍乡市,江西省,0.03
防城港市,广西壮族自治区,0.03
宁波市,浙江省,0.03
宜宾市,四川省,0.03
青岛市,山东省,0.03
荆州市,湖北省,0.03
上饶市,江西省,0.03
襄阳市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.02
驻马店市,河南省,0.02
温州市,浙江省,0.02
金华市,浙江省,0.02
常州市,江苏省,0.02
张家界市,湖南省,0.02
黄冈市,湖北省,0.02
台州市,浙江省,0.02
信阳市,河南省,0.02
咸宁市,湖北省,0.02
丽水市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
兰州市,甘肃省,0.02
泸州市,四川省,0.02
广安市,四川省,0.02
抚州市,江西省,0.02
海西蒙古族藏族自治州,青海省,0.02
三亚市,海南省,0.02
