city_name,province_name,value
中山市,广东省,48.04
广州市,广东省,8
江门市,广东省,4.7
深圳市,广东省,3.93
佛山市,广东省,3.13
东莞市,广东省,2.15
惠州市,广东省,0.87
湛江市,广东省,0.76
茂名市,广东省,0.71
阳江市,广东省,0.69
肇庆市,广东省,0.6
北京市,北京市,0.52
清远市,广东省,0.52
上海市,上海市,0.43
重庆市,重庆市,0.37
云浮市,广东省,0.33
长沙市,湖南省,0.33
汕头市,广东省,0.26
揭阳市,广东省,0.26
韶关市,广东省,0.26
武汉市,湖北省,0.25
赣州市,江西省,0.23
成都市,四川省,0.22
郴州市,湖南省,0.21
杭州市,浙江省,0.21
南昌市,江西省,0.21
南宁市,广西壮族自治区,0.21
汕尾市,广东省,0.2
梧州市,广西壮族自治区,0.18
桂林市,广西壮族自治区,0.18
梅州市,广东省,0.18
南京市,江苏省,0.18
西安市,陕西省,0.16
衡阳市,湖南省,0.16
郑州市,河南省,0.14
玉林市,广西壮族自治区,0.14
合肥市,安徽省,0.14
贵港市,广西壮族自治区,0.13
厦门市,福建省,0.12
昆明市,云南省,0.12
银川市,宁夏回族自治区,0.11
永州市,湖南省,0.11
潮州市,广东省,0.11
河源市,广东省,0.11
福州市,福建省,0.1
贵阳市,贵州省,0.09
贺州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
怀化市,湖南省,0.09
邵阳市,湖南省,0.09
苏州市,江苏省,0.09
海口市,海南省,0.08
天津市,天津市,0.07
泉州市,福建省,0.07
百色市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
太原市,山西省,0.07
岳阳市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
宁波市,浙江省,0.07
常德市,湖南省,0.07
济南市,山东省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
遵义市,贵州省,0.07
长春市,吉林省,0.07
漳州市,福建省,0.06
铜仁市,贵州省,0.06
信阳市,河南省,0.06
兰州市,甘肃省,0.06
南阳市,河南省,0.06
咸阳市,陕西省,0.06
株洲市,湖南省,0.06
青岛市,山东省,0.06
河池市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.05
三亚市,海南省,0.05
金华市,浙江省,0.05
益阳市,湖南省,0.05
钦州市,广西壮族自治区,0.05
抚州市,江西省,0.05
娄底市,湖南省,0.05
无锡市,江苏省,0.05
九江市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
荆州市,湖北省,0.05
文山壮族苗族自治州,云南省,0.04
龙岩市,福建省,0.04
驻马店市,河南省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
南充市,四川省,0.04
宜昌市,湖北省,0.04
大连市,辽宁省,0.04
湘潭市,湖南省,0.03
吉安市,江西省,0.03
安阳市,河南省,0.03
南通市,江苏省,0.03
扬州市,江苏省,0.03
绍兴市,浙江省,0.03
来宾市,广西壮族自治区,0.03
