city_name,province_name,value
深圳市,广东省,21.64
东莞市,广东省,17.23
河源市,广东省,12.26
广州市,广东省,8.84
梅州市,广东省,4.57
汕尾市,广东省,4.21
佛山市,广东省,2.79
揭阳市,广东省,2.08
赣州市,江西省,1.66
韶关市,广东省,1.5
清远市,广东省,1.35
汕头市,广东省,1.33
茂名市,广东省,1.28
中山市,广东省,1.06
潮州市,广东省,0.98
珠海市,广东省,0.76
郴州市,湖南省,0.72
肇庆市,广东省,0.7
玉林市,广西壮族自治区,0.66
江门市,广东省,0.6
吉安市,江西省,0.59
湛江市,广东省,0.57
衡阳市,湖南省,0.55
桂林市,广西壮族自治区,0.45
永州市,湖南省,0.43
长沙市,湖南省,0.39
邵阳市,湖南省,0.38
阳江市,广东省,0.35
重庆市,重庆市,0.33
云浮市,广东省,0.33
南宁市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.23
宜春市,江西省,0.23
岳阳市,湖南省,0.23
株洲市,湖南省,0.22
漳州市,福建省,0.22
泉州市,福建省,0.21
厦门市,福建省,0.21
抚州市,江西省,0.2
常德市,湖南省,0.19
梧州市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.18
黄冈市,湖北省,0.17
南昌市,江西省,0.17
龙岩市,福建省,0.16
武汉市,湖北省,0.16
钦州市,广西壮族自治区,0.16
娄底市,湖南省,0.15
九江市,江西省,0.13
益阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.11
荆州市,湖北省,0.11
怀化市,湖南省,0.1
湘潭市,湖南省,0.1
上海市,上海市,0.09
百色市,广西壮族自治区,0.09
福州市,福建省,0.09
上饶市,江西省,0.09
来宾市,广西壮族自治区,0.09
信阳市,河南省,0.08
北京市,北京市,0.08
成都市,四川省,0.08
咸宁市,湖北省,0.08
萍乡市,江西省,0.08
南阳市,河南省,0.08
铜仁市,贵州省,0.08
驻马店市,河南省,0.07
襄阳市,湖北省,0.07
文山壮族苗族自治州,云南省,0.06
杭州市,浙江省,0.06
周口市,河南省,0.06
孝感市,湖北省,0.06
张家界市,湖南省,0.05
随州市,湖北省,0.05
西安市,陕西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
贵阳市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.04
遵义市,贵州省,0.04
黄石市,湖北省,0.04
郑州市,河南省,0.04
安庆市,安徽省,0.04
崇左市,广西壮族自治区,0.04
三明市,福建省,0.04
昆明市,云南省,0.04
南京市,江苏省,0.04
新余市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
荆门市,湖北省,0.03
达州市,四川省,0.03
温州市,浙江省,0.03
毕节市,贵州省,0.03
南充市,四川省,0.03
广安市,四川省,0.03
苏州市,江苏省,0.03
合肥市,安徽省,0.03
