city_name,province_name,value
东莞市,广东省,32.25
惠州市,广东省,17.76
广州市,广东省,8.49
佛山市,广东省,2.61
中山市,广东省,2.2
汕尾市,广东省,1.62
揭阳市,广东省,1.38
珠海市,广东省,1.3
河源市,广东省,1.26
梅州市,广东省,1.17
江门市,广东省,0.93
北京市,北京市,0.9
汕头市,广东省,0.81
玉林市,广西壮族自治区,0.76
茂名市,广东省,0.75
上海市,上海市,0.74
湛江市,广东省,0.65
重庆市,重庆市,0.63
长沙市,湖南省,0.62
清远市,广东省,0.59
成都市,四川省,0.49
肇庆市,广东省,0.47
赣州市,江西省,0.45
韶关市,广东省,0.43
武汉市,湖北省,0.41
南宁市,广西壮族自治区,0.39
杭州市,浙江省,0.37
桂林市,广西壮族自治区,0.33
西安市,陕西省,0.32
厦门市,福建省,0.32
潮州市,广东省,0.3
衡阳市,湖南省,0.3
郴州市,湖南省,0.3
阳江市,广东省,0.26
云浮市,广东省,0.24
邵阳市,湖南省,0.23
吉安市,江西省,0.23
南京市,江苏省,0.23
南昌市,江西省,0.22
苏州市,江苏省,0.22
贵港市,广西壮族自治区,0.2
永州市,湖南省,0.19
泉州市,福建省,0.19
郑州市,河南省,0.19
昆明市,云南省,0.19
福州市,福建省,0.18
海口市,海南省,0.17
合肥市,安徽省,0.17
天津市,天津市,0.16
梧州市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
株洲市,湖南省,0.15
黄冈市,湖北省,0.15
钦州市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
南阳市,河南省,0.14
百色市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.13
宜春市,江西省,0.13
漳州市,福建省,0.12
荆州市,湖北省,0.12
宁波市,浙江省,0.12
九江市,江西省,0.12
常德市,湖南省,0.12
河池市,广西壮族自治区,0.12
青岛市,山东省,0.11
怀化市,湖南省,0.11
崇左市,广西壮族自治区,0.11
沈阳市,辽宁省,0.11
温州市,浙江省,0.11
岳阳市,湖南省,0.1
娄底市,湖南省,0.1
常州市,江苏省,0.09
济南市,山东省,0.09
哈尔滨市,黑龙江省,0.09
驻马店市,河南省,0.09
南充市,四川省,0.09
长春市,吉林省,0.09
黔东南苗族侗族自治州,贵州省,0.08
上饶市,江西省,0.08
金华市,浙江省,0.08
襄阳市,湖北省,0.08
益阳市,湖南省,0.08
抚州市,江西省,0.08
三亚市,海南省,0.08
太原市,山西省,0.07
无锡市,江苏省,0.07
周口市,河南省,0.07
信阳市,河南省,0.07
遵义市,贵州省,0.07
湘潭市,湖南省,0.07
达州市,四川省,0.07
大连市,辽宁省,0.06
石家庄市,河北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
孝感市,湖北省,0.06
咸宁市,湖北省,0.06
