city_name,province_name,value
佛山市,广东省,32.06
广州市,广东省,20.69
云浮市,广东省,10.12
清远市,广东省,4.67
江门市,广东省,3.44
东莞市,广东省,3.27
深圳市,广东省,3.16
中山市,广东省,2.44
梧州市,广西壮族自治区,2.43
贺州市,广西壮族自治区,2.05
珠海市,广东省,1.38
惠州市,广东省,1.14
阳江市,广东省,1.05
茂名市,广东省,1.01
桂林市,广西壮族自治区,0.85
湛江市,广东省,0.62
贵港市,广西壮族自治区,0.61
韶关市,广东省,0.51
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.46
柳州市,广西壮族自治区,0.42
汕尾市,广东省,0.31
河源市,广东省,0.28
揭阳市,广东省,0.25
梅州市,广东省,0.23
郴州市,湖南省,0.23
永州市,湖南省,0.23
衡阳市,湖南省,0.22
长沙市,湖南省,0.21
重庆市,重庆市,0.2
汕头市,广东省,0.16
铜仁市,贵州省,0.15
百色市,广西壮族自治区,0.14
赣州市,江西省,0.14
钦州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.12
北京市,北京市,0.11
潮州市,广东省,0.09
黔东南苗族侗族自治州,贵州省,0.09
贵阳市,贵州省,0.08
河池市,广西壮族自治区,0.08
武汉市,湖北省,0.07
莆田市,福建省,0.07
厦门市,福建省,0.07
昆明市,云南省,0.06
邵阳市,湖南省,0.06
遵义市,贵州省,0.06
上海市,上海市,0.06
益阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
成都市,四川省,0.05
岳阳市,湖南省,0.05
怀化市,湖南省,0.05
杭州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
泉州市,福建省,0.04
株洲市,湖南省,0.04
黄冈市,湖北省,0.04
郑州市,河南省,0.04
南阳市,河南省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
北海市,广西壮族自治区,0.03
吉安市,江西省,0.03
漳州市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
常德市,湖南省,0.03
福州市,福建省,0.03
菏泽市,山东省,0.03
海口市,海南省,0.02
娄底市,湖南省,0.02
德宏傣族景颇族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
西安市,陕西省,0.02
上饶市,江西省,0.02
天津市,天津市,0.02
苏州市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
六盘水市,贵州省,0.02
抚州市,江西省,0.02
昭通市,云南省,0.02
湘潭市,湖南省,0.02
张家界市,湖南省,0.02
宁波市,浙江省,0.02
大理白族自治州,云南省,0.02
湘西土家族苗族自治州,湖南省,0.02
合肥市,安徽省,0.01
阜阳市,安徽省,0.01
信阳市,河南省,0.01
荆州市,湖北省,0.01
乌鲁木齐市,新疆维吾尔自治区,0.01
凉山彝族自治州,四川省,0.01
三亚市,海南省,0.01
萍乡市,江西省,0.01
孝感市,湖北省,0.01
泸州市,四川省,0.01
广安市,四川省,0.01
台州市,浙江省,0.01
九江市,江西省,0.01
