city_name,province_name,value
广州市,广东省,41.15
中山市,广东省,8.4
肇庆市,广东省,8.32
江门市,广东省,6.88
清远市,广东省,4.55
东莞市,广东省,3.92
深圳市,广东省,3.73
云浮市,广东省,2.09
惠州市,广东省,1.59
珠海市,广东省,1.54
韶关市,广东省,1.11
湛江市,广东省,0.99
茂名市,广东省,0.87
贵港市,广西壮族自治区,0.81
梧州市,广西壮族自治区,0.81
阳江市,广东省,0.76
河源市,广东省,0.51
贺州市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.44
长沙市,湖南省,0.4
揭阳市,广东省,0.4
赣州市,江西省,0.37
衡阳市,湖南省,0.36
梅州市,广东省,0.35
汕头市,广东省,0.31
郴州市,湖南省,0.31
汕尾市,广东省,0.29
永州市,湖南省,0.28
钦州市,广西壮族自治区,0.21
重庆市,重庆市,0.2
上海市,上海市,0.2
潮州市,广东省,0.18
柳州市,广西壮族自治区,0.18
北京市,北京市,0.16
百色市,广西壮族自治区,0.15
武汉市,湖北省,0.13
河池市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.11
成都市,四川省,0.11
铜仁市,贵州省,0.1
邵阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
泉州市,福建省,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.08
郑州市,河南省,0.07
杭州市,浙江省,0.07
贵阳市,贵州省,0.07
厦门市,福建省,0.07
南昌市,江西省,0.07
文山壮族苗族自治州,云南省,0.06
北海市,广西壮族自治区,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
温州市,浙江省,0.05
娄底市,湖南省,0.05
昆明市,云南省,0.05
九江市,江西省,0.05
宜春市,江西省,0.05
漳州市,福建省,0.05
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
合肥市,安徽省,0.05
常德市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
湘潭市,湖南省,0.04
西安市,陕西省,0.04
南京市,江苏省,0.04
南阳市,河南省,0.04
海口市,海南省,0.04
石家庄市,河北省,0.03
泸州市,四川省,0.03
抚州市,江西省,0.03
驻马店市,河南省,0.03
宁波市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
青岛市,山东省,0.03
济南市,山东省,0.03
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.02
龙岩市,福建省,0.02
毕节市,贵州省,0.02
天津市,天津市,0.02
沈阳市,辽宁省,0.02
安顺市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.02
长春市,吉林省,0.02
孝感市,湖北省,0.02
南充市,四川省,0.02
无锡市,江苏省,0.02
达州市,四川省,0.02
萍乡市,江西省,0.02
防城港市,广西壮族自治区,0.02
