city_name,province_name,value
东莞市,广东省,24.09
惠州市,广东省,21
广州市,广东省,10.92
珠海市,广东省,3.87
佛山市,广东省,3.57
中山市,广东省,3.13
河源市,广东省,2.41
汕尾市,广东省,2.17
汕头市,广东省,1.6
梅州市,广东省,1.47
江门市,广东省,1.37
揭阳市,广东省,1.25
清远市,广东省,1.06
茂名市,广东省,0.8
韶关市,广东省,0.77
长沙市,湖南省,0.75
肇庆市,广东省,0.69
赣州市,江西省,0.68
北京市,北京市,0.58
上海市,上海市,0.57
湛江市,广东省,0.56
云浮市,广东省,0.43
武汉市,湖北省,0.4
郴州市,湖南省,0.39
潮州市,广东省,0.39
厦门市,福建省,0.37
阳江市,广东省,0.37
衡阳市,湖南省,0.34
重庆市,重庆市,0.34
成都市,四川省,0.33
桂林市,广西壮族自治区,0.33
南宁市,广西壮族自治区,0.3
玉林市,广西壮族自治区,0.28
杭州市,浙江省,0.27
泉州市,福建省,0.25
吉安市,江西省,0.24
株洲市,湖南省,0.21
西安市,陕西省,0.2
南昌市,江西省,0.2
永州市,湖南省,0.2
邵阳市,湖南省,0.18
梧州市,广西壮族自治区,0.18
南京市,江苏省,0.17
贵港市,广西壮族自治区,0.16
漳州市,福建省,0.16
贵阳市,贵州省,0.16
郑州市,河南省,0.15
贺州市,广西壮族自治区,0.15
苏州市,江苏省,0.14
福州市,福建省,0.14
昆明市,云南省,0.13
海口市,海南省,0.11
合肥市,安徽省,0.1
岳阳市,湖南省,0.1
柳州市,广西壮族自治区,0.1
宜春市,江西省,0.1
黄冈市,湖北省,0.1
天津市,天津市,0.1
九江市,江西省,0.09
百色市,广西壮族自治区,0.08
宁波市,浙江省,0.08
常德市,湖南省,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
益阳市,湖南省,0.07
娄底市,湖南省,0.07
济南市,山东省,0.06
钦州市,广西壮族自治区,0.06
荆州市,湖北省,0.06
哈尔滨市,黑龙江省,0.06
无锡市,江苏省,0.06
河池市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
青岛市,山东省,0.06
龙岩市,福建省,0.06
金华市,浙江省,0.06
南阳市,河南省,0.05
沈阳市,辽宁省,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.05
抚州市,江西省,0.05
温州市,浙江省,0.05
大连市,辽宁省,0.05
来宾市,广西壮族自治区,0.05
咸宁市,湖北省,0.04
石家庄市,河北省,0.04
莆田市,福建省,0.04
萍乡市,江西省,0.04
三亚市,海南省,0.04
北海市,广西壮族自治区,0.04
驻马店市,河南省,0.04
孝感市,湖北省,0.04
信阳市,河南省,0.03
遵义市,贵州省,0.03
长春市,吉林省,0.03
宜昌市,湖北省,0.03
周口市,河南省,0.03
兰州市,甘肃省,0.03
太原市,山西省,0.03
