city_name,province_name,value
中山市,广东省,36.96
广州市,广东省,9.64
深圳市,广东省,6.36
江门市,广东省,5.27
佛山市,广东省,3.81
东莞市,广东省,2.88
惠州市,广东省,1.1
茂名市,广东省,0.89
阳江市,广东省,0.88
肇庆市,广东省,0.85
湛江市,广东省,0.85
清远市,广东省,0.54
北京市,北京市,0.49
汕尾市,广东省,0.41
云浮市,广东省,0.39
上海市,上海市,0.31
韶关市,广东省,0.3
长沙市,湖南省,0.3
重庆市,重庆市,0.3
揭阳市,广东省,0.28
成都市,四川省,0.27
汕头市,广东省,0.26
武汉市,湖北省,0.22
南宁市,广西壮族自治区,0.22
河源市,广东省,0.2
桂林市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.19
西安市,陕西省,0.18
玉林市,广西壮族自治区,0.18
梅州市,广东省,0.18
赣州市,江西省,0.17
郴州市,湖南省,0.17
南京市,江苏省,0.15
贵港市,广西壮族自治区,0.14
杭州市,浙江省,0.14
海口市,海南省,0.12
衡阳市,湖南省,0.12
厦门市,福建省,0.12
南昌市,江西省,0.1
昆明市,云南省,0.1
永州市,湖南省,0.09
福州市,福建省,0.09
合肥市,安徽省,0.09
贺州市,广西壮族自治区,0.09
太原市,山西省,0.09
沈阳市,辽宁省,0.08
泉州市,福建省,0.08
郑州市,河南省,0.08
岳阳市,湖南省,0.08
天津市,天津市,0.08
贵阳市,贵州省,0.08
邵阳市,湖南省,0.08
柳州市,广西壮族自治区,0.07
潮州市,广东省,0.07
益阳市,湖南省,0.07
宁波市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
百色市,广西壮族自治区,0.06
钦州市,广西壮族自治区,0.06
嘉兴市,浙江省,0.05
兰州市,甘肃省,0.05
青岛市,山东省,0.05
苏州市,江苏省,0.05
三亚市,海南省,0.05
大连市,辽宁省,0.05
信阳市,河南省,0.05
济南市,山东省,0.05
遵义市,贵州省,0.05
石家庄市,河北省,0.05
长春市,吉林省,0.05
哈尔滨市,黑龙江省,0.05
常德市,湖南省,0.04
株洲市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
南阳市,河南省,0.04
娄底市,湖南省,0.04
洛阳市,河南省,0.04
河池市,广西壮族自治区,0.04
怀化市,湖南省,0.03
无锡市,江苏省,0.03
来宾市,广西壮族自治区,0.03
南充市,四川省,0.03
宜春市,江西省,0.03
咸阳市,陕西省,0.03
湘潭市,湖南省,0.03
铜仁市,贵州省,0.03
吉安市,江西省,0.03
荆州市,湖北省,0.03
泸州市,四川省,0.03
宜昌市,湖北省,0.02
廊坊市,河北省,0.02
防城港市,广西壮族自治区,0.02
张家界市,湖南省,0.02
大理白族自治州,云南省,0.02
文昌市,海南省,0.02
黔南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
温州市,浙江省,0.02
