city_name,province_name,value
深圳市,广东省,30.58
东莞市,广东省,20.16
广州市,广东省,9.91
河源市,广东省,5.23
汕尾市,广东省,3.76
佛山市,广东省,2.24
梅州市,广东省,1.76
赣州市,江西省,1.01
揭阳市,广东省,0.97
中山市,广东省,0.88
清远市,广东省,0.79
韶关市,广东省,0.75
汕头市,广东省,0.75
茂名市,广东省,0.72
衡阳市,湖南省,0.63
郴州市,湖南省,0.61
重庆市,重庆市,0.6
江门市,广东省,0.57
永州市,湖南省,0.54
邵阳市,湖南省,0.54
吉安市,江西省,0.54
珠海市,广东省,0.54
湛江市,广东省,0.44
长沙市,湖南省,0.44
玉林市,广西壮族自治区,0.42
肇庆市,广东省,0.39
岳阳市,湖南省,0.39
常德市,湖南省,0.35
桂林市,广西壮族自治区,0.32
南宁市,广西壮族自治区,0.31
潮州市,广东省,0.3
贵港市,广西壮族自治区,0.29
黄冈市,湖北省,0.27
信阳市,河南省,0.25
武汉市,湖北省,0.25
娄底市,湖南省,0.24
宜春市,江西省,0.22
云浮市,广东省,0.22
益阳市,湖南省,0.22
阳江市,广东省,0.21
株洲市,湖南省,0.21
怀化市,湖南省,0.21
北京市,北京市,0.2
泉州市,福建省,0.19
上海市,上海市,0.18
南昌市,江西省,0.17
荆州市,湖北省,0.17
漳州市,福建省,0.16
梧州市,广西壮族自治区,0.16
贺州市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.16
驻马店市,河南省,0.16
抚州市,江西省,0.15
南阳市,河南省,0.15
九江市,江西省,0.14
百色市,广西壮族自治区,0.14
襄阳市,湖北省,0.14
湘潭市,湖南省,0.14
河池市,广西壮族自治区,0.14
成都市,四川省,0.13
遵义市,贵州省,0.13
咸宁市,湖北省,0.13
黔东南苗族侗族自治州,贵州省,0.13
钦州市,广西壮族自治区,0.13
厦门市,福建省,0.13
铜仁市,贵州省,0.12
萍乡市,江西省,0.12
黔西南布依族苗族自治州,贵州省,0.12
随州市,湖北省,0.11
阜阳市,安徽省,0.1
来宾市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.1
周口市,河南省,0.09
福州市,福建省,0.09
张家界市,湖南省,0.09
龙岩市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
上饶市,江西省,0.09
杭州市,浙江省,0.09
贵阳市,贵州省,0.09
孝感市,湖北省,0.08
郑州市,河南省,0.08
毕节市,贵州省,0.08
昆明市,云南省,0.08
西安市,陕西省,0.07
南京市,江苏省,0.07
苏州市,江苏省,0.07
达州市,四川省,0.06
黄石市,湖北省,0.06
安顺市,贵州省,0.06
合肥市,安徽省,0.06
宜昌市,湖北省,0.06
荆门市,湖北省,0.05
商丘市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
宁波市,浙江省,0.05
广安市,四川省,0.05
北海市,广西壮族自治区,0.05
恩施土家族苗族自治州,湖北省,0.05
温州市,浙江省,0.05
