city_name,province_name,value
珠海市,广东省,31.74
佛山市,广东省,18.81
广州市,广东省,12.42
江门市,广东省,10.36
东莞市,广东省,4.07
深圳市,广东省,3.86
肇庆市,广东省,1.13
惠州市,广东省,1.02
贵港市,广西壮族自治区,0.73
阳江市,广东省,0.67
清远市,广东省,0.6
茂名市,广东省,0.58
云浮市,广东省,0.57
湛江市,广东省,0.53
梧州市,广西壮族自治区,0.5
衡阳市,湖南省,0.42
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.36
赣州市,江西省,0.31
贺州市,广西壮族自治区,0.31
韶关市,广东省,0.29
桂林市,广西壮族自治区,0.23
长沙市,湖南省,0.22
郴州市,湖南省,0.22
揭阳市,广东省,0.21
汕头市,广东省,0.2
重庆市,重庆市,0.2
钦州市,广西壮族自治区,0.2
河源市,广东省,0.18
百色市,广西壮族自治区,0.17
上海市,上海市,0.16
永州市,湖南省,0.16
汕尾市,广东省,0.16
梅州市,广东省,0.15
潮州市,广东省,0.12
北京市,北京市,0.11
杭州市,浙江省,0.11
武汉市,湖北省,0.11
河池市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
邵阳市,湖南省,0.1
厦门市,福建省,0.1
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
泸州市,四川省,0.09
成都市,四川省,0.08
吉安市,江西省,0.08
宜宾市,四川省,0.08
南昌市,江西省,0.08
昆明市,云南省,0.07
崇左市,广西壮族自治区,0.07
泉州市,福建省,0.07
金华市,浙江省,0.07
岳阳市,湖南省,0.07
常德市,湖南省,0.06
株洲市,湖南省,0.06
苏州市,江苏省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
郑州市,河南省,0.06
贵阳市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
温州市,浙江省,0.05
宜春市,江西省,0.05
西安市,陕西省,0.05
宁波市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
上饶市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
怀化市,湖南省,0.05
娄底市,湖南省,0.05
九江市,江西省,0.05
荆州市,湖北省,0.05
福州市,福建省,0.05
益阳市,湖南省,0.04
天津市,天津市,0.04
驻马店市,河南省,0.04
南京市,江苏省,0.03
石家庄市,河北省,0.03
南阳市,河南省,0.03
信阳市,河南省,0.03
海口市,海南省,0.03
萍乡市,江西省,0.03
随州市,湖北省,0.03
抚州市,江西省,0.03
合肥市,安徽省,0.03
防城港市,广西壮族自治区,0.03
台州市,浙江省,0.02
北海市,广西壮族自治区,0.02
毕节市,贵州省,0.02
湘潭市,湖南省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
济南市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
黄冈市,湖北省,0.02
嘉兴市,浙江省,0.02
宜昌市,湖北省,0.02
湖州市,浙江省,0.02
常州市,江苏省,0.02
