city_name,province_name,value
广州市,广东省,40.06
中山市,广东省,8.06
肇庆市,广东省,6.93
江门市,广东省,5.43
清远市,广东省,3.6
东莞市,广东省,3.54
深圳市,广东省,3.3
惠州市,广东省,1.84
云浮市,广东省,1.62
珠海市,广东省,1.58
阳江市,广东省,1.5
韶关市,广东省,1.07
贵港市,广西壮族自治区,1.01
湛江市,广东省,1
茂名市,广东省,0.95
梧州市,广西壮族自治区,0.9
桂林市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.6
赣州市,江西省,0.57
衡阳市,湖南省,0.57
南宁市,广西壮族自治区,0.54
贺州市,广西壮族自治区,0.51
长沙市,湖南省,0.51
汕头市,广东省,0.43
郴州市,湖南省,0.42
梅州市,广东省,0.42
揭阳市,广东省,0.42
汕尾市,广东省,0.4
河源市,广东省,0.39
永州市,湖南省,0.38
重庆市,重庆市,0.35
钦州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.26
北京市,北京市,0.23
贵阳市,贵州省,0.21
成都市,四川省,0.2
柳州市,广西壮族自治区,0.19
上海市,上海市,0.19
潮州市,广东省,0.18
河池市,广西壮族自治区,0.18
厦门市,福建省,0.18
株洲市,湖南省,0.18
泉州市,福建省,0.17
武汉市,湖北省,0.16
邵阳市,湖南省,0.16
岳阳市,湖南省,0.16
吉安市,江西省,0.15
黔东南苗族侗族自治州,贵州省,0.14
昆明市,云南省,0.14
铜仁市,贵州省,0.13
娄底市,湖南省,0.12
杭州市,浙江省,0.12
来宾市,广西壮族自治区,0.12
九江市,江西省,0.12
福州市,福建省,0.12
北海市,广西壮族自治区,0.12
漳州市,福建省,0.11
益阳市,湖南省,0.11
常德市,湖南省,0.11
南昌市,江西省,0.11
宜春市,江西省,0.11
荆州市,湖北省,0.11
西安市,陕西省,0.1
遵义市,贵州省,0.1
怀化市,湖南省,0.1
郑州市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
湘西土家族苗族自治州,湖南省,0.07
崇左市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
大理白族自治州,云南省,0.07
温州市,浙江省,0.07
抚州市,江西省,0.07
泸州市,四川省,0.07
黔南布依族苗族自治州,贵州省,0.06
南阳市,河南省,0.06
青岛市,山东省,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.06
毕节市,贵州省,0.06
黄冈市,湖北省,0.05
信阳市,河南省,0.05
合肥市,安徽省,0.05
海口市,海南省,0.05
龙岩市,福建省,0.04
张家界市,湖南省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
宁波市,浙江省,0.04
兰州市,甘肃省,0.04
莆田市,福建省,0.04
驻马店市,河南省,0.04
广安市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
咸宁市,湖北省,0.04
上饶市,江西省,0.04
台州市,浙江省,0.03
济南市,山东省,0.03
