city_name,province_name,value
中山市,广东省,35.42
广州市,广东省,8.4
深圳市,广东省,5.21
江门市,广东省,4.41
佛山市,广东省,3.69
东莞市,广东省,2.32
湛江市,广东省,1.35
茂名市,广东省,1.31
惠州市,广东省,1.02
阳江市,广东省,1
清远市,广东省,0.86
肇庆市,广东省,0.79
云浮市,广东省,0.7
长沙市,湖南省,0.58
重庆市,重庆市,0.54
北京市,北京市,0.48
桂林市,广西壮族自治区,0.45
韶关市,广东省,0.43
梅州市,广东省,0.39
南宁市,广西壮族自治区,0.38
上海市,上海市,0.37
玉林市,广西壮族自治区,0.36
成都市,四川省,0.33
揭阳市,广东省,0.32
郴州市,湖南省,0.32
赣州市,江西省,0.31
汕头市,广东省,0.3
河源市,广东省,0.28
永州市,湖南省,0.28
汕尾市,广东省,0.27
衡阳市,湖南省,0.26
武汉市,湖北省,0.26
西安市,陕西省,0.24
梧州市,广西壮族自治区,0.24
贵港市,广西壮族自治区,0.23
郑州市,河南省,0.22
贺州市,广西壮族自治区,0.21
杭州市,浙江省,0.2
南昌市,江西省,0.18
昆明市,云南省,0.17
潮州市,广东省,0.17
邵阳市,湖南省,0.17
海口市,海南省,0.17
岳阳市,湖南省,0.17
贵阳市,贵州省,0.16
柳州市,广西壮族自治区,0.16
南京市,江苏省,0.14
厦门市,福建省,0.14
苏州市,江苏省,0.14
钦州市,广西壮族自治区,0.13
信阳市,河南省,0.13
吉安市,江西省,0.12
常德市,湖南省,0.12
株洲市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
泉州市,福建省,0.1
荆州市,湖北省,0.1
遵义市,贵州省,0.1
益阳市,湖南省,0.1
百色市,广西壮族自治区,0.1
娄底市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
福州市,福建省,0.09
北海市,广西壮族自治区,0.09
怀化市,湖南省,0.08
太原市,山西省,0.08
南阳市,河南省,0.08
兰州市,甘肃省,0.08
黔南布依族苗族自治州,贵州省,0.07
湘潭市,湖南省,0.07
漳州市,福建省,0.07
九江市,江西省,0.06
张家界市,湖南省,0.06
石家庄市,河北省,0.06
合肥市,安徽省,0.06
宜春市,江西省,0.06
驻马店市,河南省,0.06
河池市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
哈尔滨市,黑龙江省,0.05
萍乡市,江西省,0.05
来宾市,广西壮族自治区,0.05
温州市,浙江省,0.05
襄阳市,湖北省,0.05
天津市,天津市,0.05
济南市,山东省,0.05
周口市,河南省,0.05
无锡市,江苏省,0.05
常州市,江苏省,0.05
孝感市,湖北省,0.05
黄冈市,湖北省,0.05
毕节市,贵州省,0.05
宁波市,浙江省,0.05
咸阳市,陕西省,0.05
三亚市,海南省,0.05
咸宁市,湖北省,0.05
金华市,浙江省,0.05
绍兴市,浙江省,0.04
崇左市,广西壮族自治区,0.04
黄山市,安徽省,0.04
