city_name,province_name,value
佛山市,广东省,10.89
阳江市,广东省,10.12
广州市,广东省,8.91
珠海市,广东省,6.97
肇庆市,广东省,6.39
云浮市,广东省,5.68
茂名市,广东省,5.61
中山市,广东省,4.89
湛江市,广东省,3.49
清远市,广东省,3.42
贵港市,广西壮族自治区,2.37
梧州市,广西壮族自治区,2.2
深圳市,广东省,2.06
韶关市,广东省,2.03
惠州市,广东省,1.59
玉林市,广西壮族自治区,1.37
东莞市,广东省,1.32
桂林市,广西壮族自治区,1.31
南宁市,广西壮族自治区,1.01
贺州市,广西壮族自治区,0.97
梅州市,广东省,0.85
郴州市,湖南省,0.84
河源市,广东省,0.79
赣州市,江西省,0.65
柳州市,广西壮族自治区,0.6
长沙市,湖南省,0.6
钦州市,广西壮族自治区,0.6
揭阳市,广东省,0.58
重庆市,重庆市,0.57
汕尾市,广东省,0.5
潮州市,广东省,0.5
汕头市,广东省,0.42
北京市,北京市,0.36
百色市,广西壮族自治区,0.34
来宾市,广西壮族自治区,0.34
衡阳市,湖南省,0.33
崇左市,广西壮族自治区,0.33
河池市,广西壮族自治区,0.32
永州市,湖南省,0.29
北海市,广西壮族自治区,0.27
成都市,四川省,0.22
昆明市,云南省,0.2
上海市,上海市,0.19
武汉市,湖北省,0.16
吉安市,江西省,0.16
厦门市,福建省,0.15
防城港市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
张家界市,湖南省,0.13
南昌市,江西省,0.13
西安市,陕西省,0.13
黔东南苗族侗族自治州,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
杭州市,浙江省,0.09
怀化市,湖南省,0.09
常德市,湖南省,0.09
贵阳市,贵州省,0.09
漳州市,福建省,0.09
铜仁市,贵州省,0.08
株洲市,湖南省,0.08
湘西土家族苗族自治州,湖南省,0.08
宜春市,江西省,0.08
泉州市,福建省,0.08
大理白族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.07
岳阳市,湖南省,0.07
荆州市,湖北省,0.07
九江市,江西省,0.07
海口市,海南省,0.06
湘潭市,湖南省,0.06
福州市,福建省,0.06
娄底市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
遵义市,贵州省,0.05
南京市,江苏省,0.05
龙岩市,福建省,0.05
益阳市,湖南省,0.05
抚州市,江西省,0.04
南阳市,河南省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.04
南充市,四川省,0.04
恩施土家族苗族自治州,湖北省,0.04
萍乡市,江西省,0.03
广安市,四川省,0.03
襄阳市,湖北省,0.03
内江市,四川省,0.03
苏州市,江苏省,0.03
青岛市,山东省,0.03
泸州市,四川省,0.03
驻马店市,河南省,0.03
达州市,四川省,0.03
安顺市,贵州省,0.03
天津市,天津市,0.02
咸宁市,湖北省,0.02
郑州市,河南省,0.02
孝感市,湖北省,0.02
丽江市,云南省,0.02
宜昌市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
