city_name,province_name,value
佛山市,广东省,22.22
东莞市,广东省,9.66
深圳市,广东省,8.74
清远市,广东省,5.6
惠州市,广东省,4.46
中山市,广东省,3.19
肇庆市,广东省,2.76
江门市,广东省,2.7
珠海市,广东省,2.45
湛江市,广东省,1.73
茂名市,广东省,1.68
韶关市,广东省,1.64
阳江市,广东省,1.38
衡阳市,湖南省,1.11
赣州市,江西省,1.06
汕尾市,广东省,1.06
云浮市,广东省,1.04
梅州市,广东省,1.03
揭阳市,广东省,0.97
汕头市,广东省,0.94
长沙市,湖南省,0.9
郴州市,湖南省,0.83
河源市,广东省,0.81
南宁市,广西壮族自治区,0.65
永州市,湖南省,0.63
桂林市,广西壮族自治区,0.6
重庆市,重庆市,0.6
北京市,北京市,0.56
上海市,上海市,0.56
梧州市,广西壮族自治区,0.51
邵阳市,湖南省,0.51
玉林市,广西壮族自治区,0.46
潮州市,广东省,0.46
贵港市,广西壮族自治区,0.45
武汉市,湖北省,0.44
荆州市,湖北省,0.38
厦门市,福建省,0.38
成都市,四川省,0.35
贺州市,广西壮族自治区,0.34
钦州市,广西壮族自治区,0.28
杭州市,浙江省,0.25
贵阳市,贵州省,0.25
柳州市,广西壮族自治区,0.24
吉安市,江西省,0.24
岳阳市,湖南省,0.23
常德市,湖南省,0.23
福州市,福建省,0.22
南昌市,江西省,0.22
株洲市,湖南省,0.22
泉州市,福建省,0.2
昆明市,云南省,0.2
漳州市,福建省,0.2
西安市,陕西省,0.19
驻马店市,河南省,0.19
娄底市,湖南省,0.19
黄冈市,湖北省,0.17
海口市,海南省,0.17
宜春市,江西省,0.17
郑州市,河南省,0.16
南阳市,河南省,0.16
怀化市,湖南省,0.15
益阳市,湖南省,0.15
仙桃市,湖北省,0.15
百色市,广西壮族自治区,0.15
天门市,湖北省,0.14
黔东南苗族侗族自治州,贵州省,0.13
九江市,江西省,0.13
河池市,广西壮族自治区,0.13
周口市,河南省,0.12
湘潭市,湖南省,0.12
南京市,江苏省,0.12
合肥市,安徽省,0.12
苏州市,江苏省,0.11
北海市,广西壮族自治区,0.11
信阳市,河南省,0.1
天津市,天津市,0.1
遵义市,贵州省,0.1
温州市,浙江省,0.1
抚州市,江西省,0.09
上饶市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
三亚市,海南省,0.09
南充市,四川省,0.09
青岛市,山东省,0.09
哈尔滨市,黑龙江省,0.08
孝感市,湖北省,0.08
咸宁市,湖北省,0.08
济南市,山东省,0.08
宁波市,浙江省,0.08
金华市,浙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
崇左市,广西壮族自治区,0.08
湘西土家族苗族自治州,湖南省,0.07
龙岩市,福建省,0.07
襄阳市,湖北省,0.07
达州市,四川省,0.07
张家界市,湖南省,0.07
铜仁市,贵州省,0.07
石家庄市,河北省,0.07
