city_name,province_name,value
东莞市,广东省,31.37
惠州市,广东省,19.41
广州市,广东省,10.61
佛山市,广东省,3.22
中山市,广东省,1.93
汕尾市,广东省,1.77
河源市,广东省,1.52
珠海市,广东省,1.43
揭阳市,广东省,1.25
汕头市,广东省,1.01
梅州市,广东省,0.84
北京市,北京市,0.82
江门市,广东省,0.78
上海市,上海市,0.76
长沙市,湖南省,0.76
茂名市,广东省,0.6
湛江市,广东省,0.59
清远市,广东省,0.55
武汉市,湖北省,0.55
肇庆市,广东省,0.54
赣州市,江西省,0.52
厦门市,福建省,0.43
杭州市,浙江省,0.41
南宁市,广西壮族自治区,0.41
成都市,四川省,0.41
重庆市,重庆市,0.36
韶关市,广东省,0.35
南昌市,江西省,0.35
桂林市,广西壮族自治区,0.34
衡阳市,湖南省,0.33
郴州市,湖南省,0.3
玉林市,广西壮族自治区,0.3
潮州市,广东省,0.28
吉安市,江西省,0.26
云浮市,广东省,0.26
邵阳市,湖南省,0.25
阳江市,广东省,0.24
永州市,湖南省,0.23
西安市,陕西省,0.23
泉州市,福建省,0.22
郑州市,河南省,0.22
南京市,江苏省,0.22
苏州市,江苏省,0.22
福州市,福建省,0.2
梧州市,广西壮族自治区,0.19
贵阳市,贵州省,0.16
黄冈市,湖北省,0.16
漳州市,福建省,0.16
岳阳市,湖南省,0.15
合肥市,安徽省,0.14
株洲市,湖南省,0.13
海口市,海南省,0.13
贵港市,广西壮族自治区,0.13
温州市,浙江省,0.13
昆明市,云南省,0.13
宜春市,江西省,0.12
九江市,江西省,0.12
天津市,天津市,0.12
荆州市,湖北省,0.11
贺州市,广西壮族自治区,0.11
宁波市,浙江省,0.11
驻马店市,河南省,0.11
常德市,湖南省,0.11
哈尔滨市,黑龙江省,0.11
金华市,浙江省,0.1
青岛市,山东省,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.1
柳州市,广西壮族自治区,0.1
湘潭市,湖南省,0.09
娄底市,湖南省,0.09
济南市,山东省,0.09
河池市,广西壮族自治区,0.08
南阳市,河南省,0.08
沈阳市,辽宁省,0.08
黔东南苗族侗族自治州,贵州省,0.08
上饶市,江西省,0.08
无锡市,江苏省,0.08
太原市,山西省,0.08
钦州市,广西壮族自治区,0.08
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
遵义市,贵州省,0.07
信阳市,河南省,0.06
咸宁市,湖北省,0.06
周口市,河南省,0.06
襄阳市,湖北省,0.06
宜昌市,湖北省,0.06
北海市,广西壮族自治区,0.06
莆田市,福建省,0.06
龙岩市,福建省,0.05
嘉兴市,浙江省,0.05
长春市,吉林省,0.05
三亚市,海南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
毕节市,贵州省,0.05
阜阳市,安徽省,0.05
石家庄市,河北省,0.05
常州市,江苏省,0.05
