city_name,province_name,value
佛山市,广东省,21.89
清远市,广东省,9.75
东莞市,广东省,9.31
深圳市,广东省,6.43
惠州市,广东省,5.17
肇庆市,广东省,5.04
中山市,广东省,3.8
江门市,广东省,3.56
韶关市,广东省,2.65
珠海市,广东省,2.33
茂名市,广东省,2.12
云浮市,广东省,2.05
湛江市,广东省,1.56
阳江市,广东省,1.53
揭阳市,广东省,1.37
赣州市,江西省,1.33
汕头市,广东省,1.26
河源市,广东省,1.2
梅州市,广东省,1.07
衡阳市,湖南省,0.91
汕尾市,广东省,0.9
郴州市,湖南省,0.88
梧州市,广西壮族自治区,0.87
贵港市,广西壮族自治区,0.67
永州市,湖南省,0.63
玉林市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.41
长沙市,湖南省,0.4
贺州市,广西壮族自治区,0.38
潮州市,广东省,0.35
钦州市,广西壮族自治区,0.33
邵阳市,湖南省,0.3
吉安市,江西省,0.26
重庆市,重庆市,0.22
北京市,北京市,0.2
柳州市,广西壮族自治区,0.19
株洲市,湖南省,0.17
岳阳市,湖南省,0.17
成都市,四川省,0.15
武汉市,湖北省,0.15
娄底市,湖南省,0.12
宜春市,江西省,0.12
南昌市,江西省,0.11
常德市,湖南省,0.1
泉州市,福建省,0.1
湘潭市,湖南省,0.1
驻马店市,河南省,0.1
益阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
荆州市,湖北省,0.09
贵阳市,贵州省,0.09
厦门市,福建省,0.09
怀化市,湖南省,0.08
西安市,陕西省,0.08
河池市,广西壮族自治区,0.08
百色市,广西壮族自治区,0.08
上海市,上海市,0.08
北海市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
郑州市,河南省,0.08
漳州市,福建省,0.07
海口市,海南省,0.07
九江市,江西省,0.07
昆明市,云南省,0.07
福州市,福建省,0.07
杭州市,浙江省,0.07
抚州市,江西省,0.06
黄冈市,湖北省,0.06
南阳市,河南省,0.06
崇左市,广西壮族自治区,0.05
遵义市,贵州省,0.05
萍乡市,江西省,0.05
南京市,江苏省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
黔南布依族苗族自治州,贵州省,0.04
咸宁市,湖北省,0.04
上饶市,江西省,0.04
青岛市,山东省,0.04
信阳市,河南省,0.04
周口市,河南省,0.04
温州市,浙江省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
孝感市,湖北省,0.04
天津市,天津市,0.03
铜仁市,贵州省,0.03
哈尔滨市,黑龙江省,0.03
济南市,山东省,0.03
兰州市,甘肃省,0.03
龙岩市,福建省,0.03
沈阳市,辽宁省,0.03
文山壮族苗族自治州,云南省,0.03
三亚市,海南省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
莆田市,福建省,0.03
天门市,湖北省,0.03
石家庄市,河北省,0.03
