city_name,province_name,value
广州市,广东省,44.44
中山市,广东省,9.32
肇庆市,广东省,7.31
江门市,广东省,5.91
东莞市,广东省,4.12
清远市,广东省,3.41
深圳市,广东省,3.33
惠州市,广东省,1.57
云浮市,广东省,1.38
珠海市,广东省,1.34
贵港市,广西壮族自治区,0.86
阳江市,广东省,0.82
韶关市,广东省,0.8
梧州市,广西壮族自治区,0.75
湛江市,广东省,0.74
茂名市,广东省,0.61
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.5
赣州市,江西省,0.47
衡阳市,湖南省,0.43
贺州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.32
河源市,广东省,0.31
郴州市,湖南省,0.3
永州市,湖南省,0.3
揭阳市,广东省,0.29
重庆市,重庆市,0.28
汕头市,广东省,0.28
长沙市,湖南省,0.28
汕尾市,广东省,0.27
梅州市,广东省,0.22
潮州市,广东省,0.21
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.19
北京市,北京市,0.17
成都市,四川省,0.17
柳州市,广西壮族自治区,0.17
武汉市,湖北省,0.16
上海市,上海市,0.15
河池市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
岳阳市,湖南省,0.13
邵阳市,湖南省,0.12
株洲市,湖南省,0.12
泉州市,福建省,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.09
宜春市,江西省,0.09
来宾市,广西壮族自治区,0.09
郑州市,河南省,0.09
吉安市,江西省,0.09
漳州市,福建省,0.09
杭州市,浙江省,0.09
怀化市,湖南省,0.08
九江市,江西省,0.08
荆州市,湖北省,0.08
南昌市,江西省,0.08
铜仁市,贵州省,0.08
遵义市,贵州省,0.08
贵阳市,贵州省,0.08
福州市,福建省,0.08
昆明市,云南省,0.08
常德市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
西安市,陕西省,0.06
苏州市,江苏省,0.06
益阳市,湖南省,0.06
抚州市,江西省,0.05
崇左市,广西壮族自治区,0.05
宁波市,浙江省,0.05
北海市,广西壮族自治区,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.04
金华市,浙江省,0.04
泸州市,四川省,0.04
南阳市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
驻马店市,河南省,0.04
石家庄市,河北省,0.04
南京市,江苏省,0.04
台州市,浙江省,0.04
天津市,天津市,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
三亚市,海南省,0.03
上饶市,江西省,0.03
防城港市,广西壮族自治区,0.03
无锡市,江苏省,0.03
达州市,四川省,0.03
沈阳市,辽宁省,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
兰州市,甘肃省,0.03
孝感市,湖北省,0.02
