city_name,province_name,value
佛山市,广东省,26.09
东莞市,广东省,10.93
深圳市,广东省,8.65
清远市,广东省,6.47
惠州市,广东省,3.54
中山市,广东省,3.38
肇庆市,广东省,3.28
江门市,广东省,2.51
珠海市,广东省,2.23
湛江市,广东省,1.71
韶关市,广东省,1.53
茂名市,广东省,1.34
云浮市,广东省,0.99
揭阳市,广东省,0.88
长沙市,湖南省,0.87
梅州市,广东省,0.85
汕头市,广东省,0.82
阳江市,广东省,0.81
北京市,北京市,0.78
河源市,广东省,0.78
衡阳市,湖南省,0.77
南宁市,广西壮族自治区,0.7
汕尾市,广东省,0.7
赣州市,江西省,0.7
上海市,上海市,0.67
武汉市,湖北省,0.6
郴州市,湖南省,0.51
重庆市,重庆市,0.48
桂林市,广西壮族自治区,0.47
成都市,四川省,0.45
潮州市,广东省,0.4
玉林市,广西壮族自治区,0.39
梧州市,广西壮族自治区,0.39
永州市,湖南省,0.35
贵港市,广西壮族自治区,0.35
杭州市,浙江省,0.33
南昌市,江西省,0.31
厦门市,福建省,0.29
贺州市,广西壮族自治区,0.28
贵阳市,贵州省,0.26
邵阳市,湖南省,0.26
海口市,海南省,0.25
福州市,福建省,0.24
郑州市,河南省,0.23
西安市,陕西省,0.21
昆明市,云南省,0.21
柳州市,广西壮族自治区,0.21
南京市,江苏省,0.2
钦州市,广西壮族自治区,0.2
株洲市,湖南省,0.2
漳州市,福建省,0.17
苏州市,江苏省,0.17
泉州市,福建省,0.16
湘潭市,湖南省,0.16
合肥市,安徽省,0.16
宜春市,江西省,0.15
荆州市,湖北省,0.15
岳阳市,湖南省,0.15
常德市,湖南省,0.14
娄底市,湖南省,0.14
天津市,天津市,0.13
沈阳市,辽宁省,0.12
吉安市,江西省,0.12
百色市,广西壮族自治区,0.12
温州市,浙江省,0.12
怀化市,湖南省,0.12
青岛市,山东省,0.11
兰州市,甘肃省,0.11
宁波市,浙江省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
北海市,广西壮族自治区,0.1
济南市,山东省,0.1
益阳市,湖南省,0.1
九江市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.08
金华市,浙江省,0.08
三亚市,海南省,0.08
河池市,广西壮族自治区,0.08
南阳市,河南省,0.08
驻马店市,河南省,0.08
哈尔滨市,黑龙江省,0.08
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
无锡市,江苏省,0.07
石家庄市,河北省,0.07
咸宁市,湖北省,0.07
来宾市,广西壮族自治区,0.07
呼和浩特市,内蒙古自治区,0.07
信阳市,河南省,0.06
上饶市,江西省,0.06
长春市,吉林省,0.06
太原市,山西省,0.06
襄阳市,湖北省,0.06
铜仁市,贵州省,0.05
张家界市,湖南省,0.05
大连市,辽宁省,0.05
湘西土家族苗族自治州,湖南省,0.05
