city_name,province_name,value
佛山市,广东省,21.83
中山市,广东省,18.34
广州市,广东省,18.07
珠海市,广东省,7.22
深圳市,广东省,4.83
东莞市,广东省,4.14
阳江市,广东省,3.3
肇庆市,广东省,2.17
云浮市,广东省,2.08
茂名市,广东省,1.13
湛江市,广东省,1.12
清远市,广东省,1.08
惠州市,广东省,0.98
贵港市,广西壮族自治区,0.65
梧州市,广西壮族自治区,0.57
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.3
玉林市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.26
文山壮族苗族自治州,云南省,0.26
北京市,北京市,0.23
铜仁市,贵州省,0.21
重庆市,重庆市,0.2
赣州市,江西省,0.2
长沙市,湖南省,0.19
永州市,湖南省,0.17
河源市,广东省,0.17
汕头市,广东省,0.17
河池市,广西壮族自治区,0.16
郴州市,湖南省,0.15
成都市,四川省,0.14
衡阳市,湖南省,0.14
梅州市,广东省,0.14
北海市,广西壮族自治区,0.13
汕尾市,广东省,0.12
揭阳市,广东省,0.12
柳州市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
上海市,上海市,0.11
崇左市,广西壮族自治区,0.1
武汉市,湖北省,0.09
厦门市,福建省,0.09
潮州市,广东省,0.09
来宾市,广西壮族自治区,0.08
遵义市,贵州省,0.08
兰州市,甘肃省,0.07
漳州市,福建省,0.07
海口市,海南省,0.07
西安市,陕西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
泉州市,福建省,0.06
福州市,福建省,0.06
吉安市,江西省,0.06
贵阳市,贵州省,0.06
邵阳市,湖南省,0.06
昆明市,云南省,0.06
郑州市,河南省,0.06
天津市,天津市,0.06
娄底市,湖南省,0.05
宜昌市,湖北省,0.05
岳阳市,湖南省,0.05
防城港市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
南京市,江苏省,0.05
南阳市,河南省,0.04
苏州市,江苏省,0.04
常德市,湖南省,0.04
温州市,浙江省,0.04
株洲市,湖南省,0.04
青岛市,山东省,0.04
驻马店市,河南省,0.04
张家界市,湖南省,0.04
杭州市,浙江省,0.04
黄冈市,湖北省,0.04
南昌市,江西省,0.04
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
金华市,浙江省,0.03
三亚市,海南省,0.03
荆州市,湖北省,0.03
阜阳市,安徽省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宜春市,江西省,0.03
孝感市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
上饶市,江西省,0.03
益阳市,湖南省,0.03
安顺市,贵州省,0.03
大理白族自治州,云南省,0.02
龙岩市,福建省,0.02
丽江市,云南省,0.02
芜湖市,安徽省,0.02
乐山市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
秦皇岛市,河北省,0.02
宁波市,浙江省,0.02
南充市,四川省,0.02
