city_name,province_name,value
广州市,广东省,20.69
肇庆市,广东省,13.75
清远市,广东省,8.86
江门市,广东省,5.68
云浮市,广东省,5.33
韶关市,广东省,3.52
中山市,广东省,3.02
茂名市,广东省,2.51
珠海市,广东省,2.41
湛江市,广东省,2.31
深圳市,广东省,2.28
惠州市,广东省,2.22
阳江市,广东省,2.16
梅州市,广东省,1.63
贵港市,广西壮族自治区,1.63
河源市,广东省,1.4
东莞市,广东省,1.32
梧州市,广西壮族自治区,1.29
揭阳市,广东省,0.97
桂林市,广西壮族自治区,0.82
玉林市,广西壮族自治区,0.8
汕尾市,广东省,0.79
郴州市,湖南省,0.73
衡阳市,湖南省,0.71
赣州市,江西省,0.68
贺州市,广西壮族自治区,0.65
汕头市,广东省,0.63
南宁市,广西壮族自治区,0.56
潮州市,广东省,0.52
长沙市,湖南省,0.47
重庆市,重庆市,0.47
北京市,北京市,0.33
钦州市,广西壮族自治区,0.32
永州市,湖南省,0.3
柳州市,广西壮族自治区,0.26
上海市,上海市,0.22
成都市,四川省,0.2
昆明市,云南省,0.2
北海市,广西壮族自治区,0.16
厦门市,福建省,0.16
吉安市,江西省,0.16
邵阳市,湖南省,0.15
武汉市,湖北省,0.14
百色市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
株洲市,湖南省,0.13
荆州市,湖北省,0.12
来宾市,广西壮族自治区,0.12
南昌市,江西省,0.11
杭州市,浙江省,0.11
漳州市,福建省,0.11
崇左市,广西壮族自治区,0.11
西安市,陕西省,0.1
宜春市,江西省,0.1
河池市,广西壮族自治区,0.1
泉州市,福建省,0.09
益阳市,湖南省,0.09
龙岩市,福建省,0.09
张家界市,湖南省,0.09
常德市,湖南省,0.09
娄底市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
抚州市,江西省,0.08
九江市,江西省,0.08
哈尔滨市,黑龙江省,0.07
湘潭市,湖南省,0.07
贵阳市,贵州省,0.07
海口市,海南省,0.07
南京市,江苏省,0.07
大理白族自治州,云南省,0.06
上饶市,江西省,0.05
怀化市,湖南省,0.05
宜昌市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
信阳市,河南省,0.05
铜仁市,贵州省,0.05
黄冈市,湖北省,0.05
孝感市,湖北省,0.05
防城港市,广西壮族自治区,0.05
萍乡市,江西省,0.05
福州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
南充市,四川省,0.04
驻马店市,河南省,0.04
丽江市,云南省,0.04
遵义市,贵州省,0.04
襄阳市,湖北省,0.03
苏州市,江苏省,0.03
三亚市,海南省,0.03
达州市,四川省,0.03
南阳市,河南省,0.03
咸宁市,湖北省,0.03
广安市,四川省,0.03
荆门市,湖北省,0.03
泸州市,四川省,0.03
郑州市,河南省,0.03
安顺市,贵州省,0.02
遂宁市,四川省,0.02
天津市,天津市,0.02
长春市,吉林省,0.02
