city_name,province_name,value
深圳市,广东省,35.94
东莞市,广东省,23.52
广州市,广东省,10.26
河源市,广东省,4.74
汕尾市,广东省,4.16
佛山市,广东省,2.27
梅州市,广东省,1.11
中山市,广东省,1
揭阳市,广东省,0.95
清远市,广东省,0.77
赣州市,江西省,0.72
汕头市,广东省,0.72
韶关市,广东省,0.65
珠海市,广东省,0.56
江门市,广东省,0.53
肇庆市,广东省,0.44
重庆市,重庆市,0.4
茂名市,广东省,0.28
湛江市,广东省,0.27
潮州市,广东省,0.27
郴州市,湖南省,0.27
长沙市,湖南省,0.24
衡阳市,湖南省,0.24
南宁市,广西壮族自治区,0.24
北京市,北京市,0.21
成都市,四川省,0.2
邵阳市,湖南省,0.19
玉林市,广西壮族自治区,0.19
泉州市,福建省,0.19
吉安市,江西省,0.19
永州市,湖南省,0.19
阳江市,广东省,0.18
桂林市,广西壮族自治区,0.17
漳州市,福建省,0.17
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.17
上海市,上海市,0.16
云浮市,广东省,0.16
厦门市,福建省,0.14
南昌市,江西省,0.12
常德市,湖南省,0.1
岳阳市,湖南省,0.1
郑州市,河南省,0.1
贵港市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
梧州市,广西壮族自治区,0.09
宜春市,江西省,0.09
贺州市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
苏州市,江苏省,0.08
南京市,江苏省,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.08
抚州市,江西省,0.08
信阳市,河南省,0.08
福州市,福建省,0.07
龙岩市,福建省,0.07
柳州市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
合肥市,安徽省,0.07
九江市,江西省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
南阳市,河南省,0.06
钦州市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
益阳市,湖南省,0.06
宁波市,浙江省,0.06
株洲市,湖南省,0.06
北海市,广西壮族自治区,0.06
张家界市,湖南省,0.06
怀化市,湖南省,0.06
湘潭市,湖南省,0.06
昆明市,云南省,0.05
红河哈尼族彝族自治州,云南省,0.05
广安市,四川省,0.05
无锡市,江苏省,0.05
荆州市,湖北省,0.05
崇左市,广西壮族自治区,0.05
西安市,陕西省,0.04
驻马店市,河南省,0.04
达州市,四川省,0.04
上饶市,江西省,0.04
温州市,浙江省,0.04
咸宁市,湖北省,0.04
南充市,四川省,0.04
凉山彝族自治州,四川省,0.04
来宾市,广西壮族自治区,0.04
安顺市,贵州省,0.04
金华市,浙江省,0.04
六盘水市,贵州省,0.03
三明市,福建省,0.03
毕节市,贵州省,0.03
阜阳市,安徽省,0.03
宁德市,福建省,0.03
周口市,河南省,0.03
海口市,海南省,0.03
