city_name,province_name,value
深圳市,广东省,38.29
东莞市,广东省,23.84
广州市,广东省,11.01
河源市,广东省,4.66
汕尾市,广东省,3.56
佛山市,广东省,2.13
中山市,广东省,0.99
梅州市,广东省,0.93
揭阳市,广东省,0.79
清远市,广东省,0.64
赣州市,江西省,0.62
韶关市,广东省,0.51
汕头市,广东省,0.48
珠海市,广东省,0.46
江门市,广东省,0.41
肇庆市,广东省,0.38
重庆市,重庆市,0.32
郴州市,湖南省,0.26
长沙市,湖南省,0.25
茂名市,广东省,0.24
永州市,湖南省,0.22
湛江市,广东省,0.21
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.17
吉安市,江西省,0.17
邵阳市,湖南省,0.17
南宁市,广西壮族自治区,0.17
潮州市,广东省,0.15
铜仁市,贵州省,0.14
阳江市,广东省,0.13
上海市,上海市,0.13
桂林市,广西壮族自治区,0.13
云浮市,广东省,0.12
百色市,广西壮族自治区,0.12
驻马店市,河南省,0.12
黄冈市,湖北省,0.11
北京市,北京市,0.11
南昌市,江西省,0.11
常德市,湖南省,0.11
岳阳市,湖南省,0.11
漳州市,福建省,0.11
厦门市,福建省,0.1
武汉市,湖北省,0.1
泉州市,福建省,0.1
信阳市,河南省,0.1
宜春市,江西省,0.09
娄底市,湖南省,0.09
贵港市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
怀化市,湖南省,0.08
南阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
遵义市,贵州省,0.08
钦州市,广西壮族自治区,0.08
成都市,四川省,0.07
株洲市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
梧州市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
九江市,江西省,0.07
西安市,陕西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
柳州市,广西壮族自治区,0.06
抚州市,江西省,0.06
昆明市,云南省,0.06
龙岩市,福建省,0.06
达州市,四川省,0.06
河池市,广西壮族自治区,0.06
杭州市,浙江省,0.06
周口市,河南省,0.06
毕节市,贵州省,0.06
益阳市,湖南省,0.06
襄阳市,湖北省,0.05
南充市,四川省,0.05
苏州市,江苏省,0.05
福州市,福建省,0.05
合肥市,安徽省,0.05
阜阳市,安徽省,0.05
南京市,江苏省,0.05
商丘市,河南省,0.04
郑州市,河南省,0.04
金华市,浙江省,0.04
荆州市,湖北省,0.04
洛阳市,河南省,0.04
宁波市,浙江省,0.04
安顺市,贵州省,0.04
咸阳市,陕西省,0.04
温州市,浙江省,0.04
咸宁市,湖北省,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
来宾市,广西壮族自治区,0.03
太原市,山西省,0.03
菏泽市,山东省,0.03
红河哈尼族彝族自治州,云南省,0.03
广安市,四川省,0.03
随州市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
