city_name,province_name,value
珠海市,广东省,30.48
佛山市,广东省,17.5
广州市,广东省,11.8
江门市,广东省,10.27
深圳市,广东省,5.38
东莞市,广东省,3.59
肇庆市,广东省,1.29
贵港市,广西壮族自治区,1.26
惠州市,广东省,1.03
清远市,广东省,0.88
阳江市,广东省,0.76
茂名市,广东省,0.66
梧州市,广西壮族自治区,0.62
湛江市,广东省,0.62
云浮市,广东省,0.62
南宁市,广西壮族自治区,0.52
韶关市,广东省,0.45
衡阳市,湖南省,0.43
玉林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.41
赣州市,江西省,0.36
桂林市,广西壮族自治区,0.35
郴州市,湖南省,0.29
钦州市,广西壮族自治区,0.27
梅州市,广东省,0.26
长沙市,湖南省,0.25
河源市,广东省,0.24
揭阳市,广东省,0.22
汕尾市,广东省,0.22
汕头市,广东省,0.21
重庆市,重庆市,0.19
百色市,广西壮族自治区,0.18
永州市,湖南省,0.17
泸州市,四川省,0.16
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
上海市,上海市,0.13
来宾市,广西壮族自治区,0.13
武汉市,湖北省,0.12
北京市,北京市,0.12
铜仁市,贵州省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.1
成都市,四川省,0.1
宜宾市,四川省,0.08
岳阳市,湖南省,0.08
厦门市,福建省,0.07
西安市,陕西省,0.07
崇左市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
吉安市,江西省,0.07
泉州市,福建省,0.07
贵阳市,贵州省,0.07
南昌市,江西省,0.06
常德市,湖南省,0.06
株洲市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
杭州市,浙江省,0.06
漳州市,福建省,0.05
郑州市,河南省,0.05
温州市,浙江省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
怀化市,湖南省,0.05
北海市,广西壮族自治区,0.05
海口市,海南省,0.04
黔南布依族苗族自治州,贵州省,0.04
南阳市,河南省,0.04
宜春市,江西省,0.04
上饶市,江西省,0.04
宁波市,浙江省,0.04
荆州市,湖北省,0.04
昆明市,云南省,0.04
金华市,浙江省,0.04
南京市,江苏省,0.03
湘潭市,湖南省,0.03
苏州市,江苏省,0.03
信阳市,河南省,0.03
合肥市,安徽省,0.03
天津市,天津市,0.03
石家庄市,河北省,0.03
毕节市,贵州省,0.03
周口市,河南省,0.03
驻马店市,河南省,0.03
无锡市,江苏省,0.03
福州市,福建省,0.02
十堰市,湖北省,0.02
沈阳市,辽宁省,0.02
哈尔滨市,黑龙江省,0.02
咸宁市,湖北省,0.02
益阳市,湖南省,0.02
襄阳市,湖北省,0.02
孝感市,湖北省,0.02
防城港市,广西壮族自治区,0.02
漯河市,河南省,0.02
九江市,江西省,0.02
南充市,四川省,0.02
抚州市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
