city_name,province_name,value
深圳市,广东省,39.18
广州市,广东省,17.4
惠州市,广东省,12.81
佛山市,广东省,3.97
中山市,广东省,2.05
江门市,广东省,1.02
清远市,广东省,0.96
河源市,广东省,0.87
珠海市,广东省,0.8
茂名市,广东省,0.79
肇庆市,广东省,0.68
赣州市,江西省,0.67
玉林市,广西壮族自治区,0.61
永州市,湖南省,0.57
郴州市,湖南省,0.53
揭阳市,广东省,0.51
重庆市,重庆市,0.5
汕尾市,广东省,0.49
韶关市,广东省,0.47
湛江市,广东省,0.45
梅州市,广东省,0.44
长沙市,湖南省,0.44
南宁市,广西壮族自治区,0.4
邵阳市,湖南省,0.39
衡阳市,湖南省,0.38
汕头市,广东省,0.35
钦州市,广西壮族自治区,0.3
云浮市,广东省,0.3
吉安市,江西省,0.27
贵港市,广西壮族自治区,0.27
阳江市,广东省,0.26
上海市,上海市,0.24
桂林市,广西壮族自治区,0.23
厦门市,福建省,0.23
梧州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.21
武汉市,湖北省,0.2
岳阳市,湖南省,0.2
泉州市,福建省,0.17
河池市,广西壮族自治区,0.17
北京市,北京市,0.16
驻马店市,河南省,0.16
成都市,四川省,0.16
南阳市,河南省,0.15
潮州市,广东省,0.15
常德市,湖南省,0.15
南昌市,江西省,0.15
贺州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
信阳市,河南省,0.14
黄冈市,湖北省,0.13
怀化市,湖南省,0.13
荆州市,湖北省,0.13
娄底市,湖南省,0.12
文山壮族苗族自治州,云南省,0.12
杭州市,浙江省,0.12
株洲市,湖南省,0.12
郑州市,河南省,0.11
苏州市,江苏省,0.11
宜春市,江西省,0.11
益阳市,湖南省,0.11
漳州市,福建省,0.11
咸宁市,湖北省,0.1
毕节市,贵州省,0.1
柳州市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.09
西安市,陕西省,0.09
遵义市,贵州省,0.09
襄阳市,湖北省,0.09
九江市,江西省,0.09
达州市,四川省,0.09
福州市,福建省,0.08
昆明市,云南省,0.08
崇左市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
宁波市,浙江省,0.08
金华市,浙江省,0.08
阜阳市,安徽省,0.08
温州市,浙江省,0.08
抚州市,江西省,0.08
上饶市,江西省,0.07
湘潭市,湖南省,0.07
周口市,河南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
合肥市,安徽省,0.07
来宾市,广西壮族自治区,0.06
龙岩市,福建省,0.06
孝感市,湖北省,0.06
萍乡市,江西省,0.05
铜仁市,贵州省,0.05
安顺市,贵州省,0.05
北海市,广西壮族自治区,0.05
南京市,江苏省,0.05
防城港市,广西壮族自治区,0.05
天津市,天津市,0.05
嘉兴市,浙江省,0.05
青岛市,山东省,0.04
黄石市,湖北省,0.04
随州市,湖北省,0.04
张家界市,湖南省,0.04
