city_name,province_name,value
佛山市,广东省,20.76
中山市,广东省,18.38
广州市,广东省,15.98
珠海市,广东省,8.99
深圳市,广东省,4.7
东莞市,广东省,3.9
阳江市,广东省,3.68
云浮市,广东省,2.59
肇庆市,广东省,2.33
茂名市,广东省,1.62
清远市,广东省,1.2
湛江市,广东省,1.17
惠州市,广东省,1.14
梧州市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.6
韶关市,广东省,0.5
桂林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.37
长沙市,湖南省,0.34
百色市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.29
赣州市,江西省,0.28
重庆市,重庆市,0.27
河源市,广东省,0.25
郴州市,湖南省,0.24
铜仁市,贵州省,0.22
汕头市,广东省,0.22
永州市,湖南省,0.22
梅州市,广东省,0.22
衡阳市,湖南省,0.2
河池市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.17
揭阳市,广东省,0.16
文山壮族苗族自治州,云南省,0.16
柳州市,广西壮族自治区,0.15
北京市,北京市,0.15
汕尾市,广东省,0.15
潮州市,广东省,0.14
上海市,上海市,0.12
北海市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.11
武汉市,湖北省,0.11
西安市,陕西省,0.1
杭州市,浙江省,0.1
成都市,四川省,0.09
邵阳市,湖南省,0.09
株洲市,湖南省,0.08
泉州市,福建省,0.08
吉安市,江西省,0.08
昆明市,云南省,0.07
贵阳市,贵州省,0.07
娄底市,湖南省,0.07
南阳市,河南省,0.06
常德市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
岳阳市,湖南省,0.06
厦门市,福建省,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
福州市,福建省,0.05
漳州市,福建省,0.05
郑州市,河南省,0.05
防城港市,广西壮族自治区,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
南昌市,江西省,0.05
驻马店市,河南省,0.05
宜春市,江西省,0.04
九江市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
曲靖市,云南省,0.04
泸州市,四川省,0.03
苏州市,江苏省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
丽江市,云南省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
丽水市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
荆州市,湖北省,0.03
上饶市,江西省,0.03
合肥市,安徽省,0.02
龙岩市,福建省,0.02
周口市,河南省,0.02
宜宾市,四川省,0.02
武威市,甘肃省,0.02
青岛市,山东省,0.02
海口市,海南省,0.02
无锡市,江苏省,0.02
沈阳市,辽宁省,0.02
太原市,山西省,0.02
天津市,天津市,0.02
舟山市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
新乡市,河南省,0.02
