city_name,province_name,value
珠海市,广东省,38.99
佛山市,广东省,16.56
广州市,广东省,9.93
江门市,广东省,9.36
东莞市,广东省,3.36
深圳市,广东省,3.32
贵港市,广西壮族自治区,0.92
惠州市,广东省,0.88
肇庆市,广东省,0.85
清远市,广东省,0.58
阳江市,广东省,0.58
湛江市,广东省,0.55
茂名市,广东省,0.5
梧州市,广西壮族自治区,0.5
云浮市,广东省,0.43
衡阳市,湖南省,0.4
玉林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.31
南宁市,广西壮族自治区,0.31
韶关市,广东省,0.29
重庆市,重庆市,0.29
赣州市,江西省,0.28
长沙市,湖南省,0.26
永州市,湖南省,0.23
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.2
郴州市,湖南省,0.17
揭阳市,广东省,0.17
桂林市,广西壮族自治区,0.17
泸州市,四川省,0.17
铜仁市,贵州省,0.17
汕头市,广东省,0.15
梅州市,广东省,0.14
上海市,上海市,0.14
河池市,广西壮族自治区,0.13
汕尾市,广东省,0.13
河源市,广东省,0.13
成都市,四川省,0.13
北京市,北京市,0.13
邵阳市,湖南省,0.12
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.11
贵阳市,贵州省,0.09
杭州市,浙江省,0.09
厦门市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
宜宾市,四川省,0.08
柳州市,广西壮族自治区,0.08
怀化市,湖南省,0.07
潮州市,广东省,0.07
昆明市,云南省,0.07
娄底市,湖南省,0.07
常德市,湖南省,0.06
泉州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
郑州市,河南省,0.06
崇左市,广西壮族自治区,0.06
荆州市,湖北省,0.06
西安市,陕西省,0.06
北海市,广西壮族自治区,0.06
株洲市,湖南省,0.05
吉安市,江西省,0.05
金华市,浙江省,0.05
福州市,福建省,0.05
信阳市,河南省,0.05
驻马店市,河南省,0.05
温州市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.04
南昌市,江西省,0.04
孝感市,湖北省,0.04
益阳市,湖南省,0.04
上饶市,江西省,0.04
天津市,天津市,0.04
襄阳市,湖北省,0.04
宁波市,浙江省,0.04
苏州市,江苏省,0.04
南阳市,河南省,0.04
漳州市,福建省,0.04
海口市,海南省,0.03
南京市,江苏省,0.03
随州市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
宜春市,江西省,0.03
湘潭市,湖南省,0.03
南充市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
恩施土家族苗族自治州,湖北省,0.03
六盘水市,贵州省,0.03
萍乡市,江西省,0.03
九江市,江西省,0.02
张家界市,湖南省,0.02
宜昌市,湖北省,0.02
毕节市,贵州省,0.02
防城港市,广西壮族自治区,0.02
合肥市,安徽省,0.02
湘西土家族苗族自治州,湖南省,0.02
青岛市,山东省,0.02
哈尔滨市,黑龙江省,0.02
