city_name,province_name,value
佛山市,广东省,33.36
广州市,广东省,25.33
云浮市,广东省,8.37
东莞市,广东省,3.73
深圳市,广东省,3.69
清远市,广东省,3.4
中山市,广东省,2.56
江门市,广东省,2.5
梧州市,广西壮族自治区,2.01
珠海市,广东省,1.37
贺州市,广西壮族自治区,1.36
惠州市,广东省,1.12
阳江市,广东省,0.79
茂名市,广东省,0.76
湛江市,广东省,0.53
贵港市,广西壮族自治区,0.42
韶关市,广东省,0.39
南宁市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.3
永州市,湖南省,0.26
重庆市,重庆市,0.25
铜仁市,贵州省,0.23
揭阳市,广东省,0.23
河源市,广东省,0.23
柳州市,广西壮族自治区,0.21
汕头市,广东省,0.2
长沙市,湖南省,0.19
郴州市,湖南省,0.18
衡阳市,湖南省,0.17
赣州市,江西省,0.17
百色市,广西壮族自治区,0.17
汕尾市,广东省,0.16
梅州市,广东省,0.14
成都市,四川省,0.13
北京市,北京市,0.13
黔东南苗族侗族自治州,贵州省,0.12
钦州市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
来宾市,广西壮族自治区,0.09
南阳市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
河池市,广西壮族自治区,0.09
潮州市,广东省,0.08
益阳市,湖南省,0.08
莆田市,福建省,0.07
贵阳市,贵州省,0.07
北海市,广西壮族自治区,0.07
毕节市,贵州省,0.06
武汉市,湖北省,0.06
泉州市,福建省,0.06
娄底市,湖南省,0.05
昆明市,云南省,0.05
上海市,上海市,0.05
漳州市,福建省,0.05
遵义市,贵州省,0.05
郑州市,河南省,0.05
厦门市,福建省,0.05
福州市,福建省,0.05
吉安市,江西省,0.05
株洲市,湖南省,0.04
崇左市,广西壮族自治区,0.04
宜春市,江西省,0.04
常德市,湖南省,0.04
怀化市,湖南省,0.04
岳阳市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.03
南昌市,江西省,0.03
海口市,海南省,0.03
宁波市,浙江省,0.03
南充市,四川省,0.03
西安市,陕西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
苏州市,江苏省,0.03
西双版纳傣族自治州,云南省,0.02
杭州市,浙江省,0.02
泸州市,四川省,0.02
九江市,江西省,0.02
温州市,浙江省,0.02
安顺市,贵州省,0.02
信阳市,河南省,0.02
湘潭市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
天津市,天津市,0.02
德宏傣族景颇族自治州,云南省,0.01
无锡市,江苏省,0.01
青岛市,山东省,0.01
大理白族自治州,云南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
合肥市,安徽省,0.01
金华市,浙江省,0.01
达州市,四川省,0.01
南京市,江苏省,0.01
张家界市,湖南省,0.01
萍乡市,江西省,0.01
红河哈尼族彝族自治州,云南省,0.01
咸宁市,湖北省,0.01
三明市,福建省,0.01
