city_name,province_name,value
珠海市,广东省,25.48
佛山市,广东省,15.11
广州市,广东省,10.87
江门市,广东省,9.17
深圳市,广东省,4.04
东莞市,广东省,3.29
肇庆市,广东省,1.47
贵港市,广西壮族自治区,1.43
清远市,广东省,1.27
惠州市,广东省,1.21
湛江市,广东省,1.05
阳江市,广东省,1.03
衡阳市,湖南省,0.94
茂名市,广东省,0.91
梧州市,广西壮族自治区,0.87
云浮市,广东省,0.81
重庆市,重庆市,0.67
铜仁市,贵州省,0.67
南宁市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.56
贺州市,广西壮族自治区,0.55
泸州市,四川省,0.54
赣州市,江西省,0.51
韶关市,广东省,0.48
百色市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.46
梅州市,广东省,0.45
永州市,湖南省,0.44
钦州市,广西壮族自治区,0.42
郴州市,湖南省,0.42
汕尾市,广东省,0.41
河源市,广东省,0.38
长沙市,湖南省,0.36
揭阳市,广东省,0.36
河池市,广西壮族自治区,0.32
宜宾市,四川省,0.31
邵阳市,湖南省,0.3
汕头市,广东省,0.27
文山壮族苗族自治州,云南省,0.23
遵义市,贵州省,0.22
来宾市,广西壮族自治区,0.21
怀化市,湖南省,0.2
黔东南苗族侗族自治州,贵州省,0.19
柳州市,广西壮族自治区,0.19
吉安市,江西省,0.18
常德市,湖南省,0.18
岳阳市,湖南省,0.17
荆州市,湖北省,0.16
北京市,北京市,0.16
驻马店市,河南省,0.15
潮州市,广东省,0.15
娄底市,湖南省,0.15
上饶市,江西省,0.15
崇左市,广西壮族自治区,0.14
武汉市,湖北省,0.14
黔南布依族苗族自治州,贵州省,0.14
信阳市,河南省,0.13
成都市,四川省,0.12
益阳市,湖南省,0.12
宜春市,江西省,0.11
上海市,上海市,0.11
株洲市,湖南省,0.1
南阳市,河南省,0.1
南充市,四川省,0.09
毕节市,贵州省,0.09
黄冈市,湖北省,0.09
九江市,江西省,0.09
泉州市,福建省,0.09
厦门市,福建省,0.09
孝感市,湖北省,0.08
贵阳市,贵州省,0.07
南昌市,江西省,0.07
昆明市,云南省,0.06
自贡市,四川省,0.06
北海市,广西壮族自治区,0.06
广元市,四川省,0.06
黔西南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
内江市,四川省,0.06
昭通市,云南省,0.06
湘西土家族苗族自治州,湖南省,0.06
张家界市,湖南省,0.06
达州市,四川省,0.06
西安市,陕西省,0.06
随州市,湖北省,0.06
襄阳市,湖北省,0.06
湘潭市,湖南省,0.05
抚州市,江西省,0.05
杭州市,浙江省,0.05
荆门市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
广安市,四川省,0.05
南京市,江苏省,0.05
萍乡市,江西省,0.05
福州市,福建省,0.05
咸宁市,湖北省,0.04
哈尔滨市,黑龙江省,0.04
漳州市,福建省,0.04
漯河市,河南省,0.04
苏州市,江苏省,0.04
