city_name,province_name,value
佛山市,广东省,26.01
东莞市,广东省,14.21
深圳市,广东省,11.79
清远市,广东省,5.95
中山市,广东省,4.67
惠州市,广东省,4.19
肇庆市,广东省,3.31
江门市,广东省,2.75
珠海市,广东省,2.29
韶关市,广东省,1.46
湛江市,广东省,1.1
茂名市,广东省,1.02
云浮市,广东省,0.87
长沙市,湖南省,0.78
河源市,广东省,0.71
汕头市,广东省,0.65
揭阳市,广东省,0.64
梅州市,广东省,0.63
阳江市,广东省,0.6
汕尾市,广东省,0.59
衡阳市,湖南省,0.58
赣州市,江西省,0.54
南宁市,广西壮族自治区,0.52
上海市,上海市,0.47
北京市,北京市,0.46
郴州市,湖南省,0.43
武汉市,湖北省,0.41
重庆市,重庆市,0.4
梧州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.31
永州市,湖南省,0.29
成都市,四川省,0.28
潮州市,广东省,0.27
厦门市,福建省,0.25
杭州市,浙江省,0.25
贵港市,广西壮族自治区,0.24
玉林市,广西壮族自治区,0.23
贺州市,广西壮族自治区,0.22
贵阳市,贵州省,0.21
邵阳市,湖南省,0.2
南昌市,江西省,0.19
西安市,陕西省,0.17
福州市,福建省,0.16
昆明市,云南省,0.16
郑州市,河南省,0.15
海口市,海南省,0.15
柳州市,广西壮族自治区,0.15
泉州市,福建省,0.14
南京市,江苏省,0.13
荆州市,湖北省,0.13
株洲市,湖南省,0.13
钦州市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
吉安市,江西省,0.11
合肥市,安徽省,0.1
漳州市,福建省,0.1
苏州市,江苏省,0.1
常德市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
宜春市,江西省,0.09
怀化市,湖南省,0.09
宁波市,浙江省,0.09
百色市,广西壮族自治区,0.08
娄底市,湖南省,0.08
遵义市,贵州省,0.08
青岛市,山东省,0.08
湘潭市,湖南省,0.08
益阳市,湖南省,0.07
济南市,山东省,0.07
黔南布依族苗族自治州,贵州省,0.07
三亚市,海南省,0.07
天津市,天津市,0.07
北海市,广西壮族自治区,0.07
温州市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.06
沈阳市,辽宁省,0.06
兰州市,甘肃省,0.06
崇左市,广西壮族自治区,0.06
金华市,浙江省,0.06
黄冈市,湖北省,0.06
来宾市,广西壮族自治区,0.05
太原市,山西省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
九江市,江西省,0.05
河池市,广西壮族自治区,0.05
孝感市,湖北省,0.05
抚州市,江西省,0.04
石家庄市,河北省,0.04
大连市,辽宁省,0.04
天门市,湖北省,0.04
长春市,吉林省,0.04
湘西土家族苗族自治州,湖南省,0.04
仙桃市,湖北省,0.04
信阳市,河南省,0.04
无锡市,江苏省,0.04
铜仁市,贵州省,0.04
上饶市,江西省,0.04
龙岩市,福建省,0.04
张家界市,湖南省,0.04
