city_name,province_name,value
佛山市,广东省,19.7
东莞市,广东省,7.04
湛江市,广东省,6.53
清远市,广东省,5.65
深圳市,广东省,4.35
肇庆市,广东省,3.14
衡阳市,湖南省,3.08
惠州市,广东省,2.54
茂名市,广东省,2.39
中山市,广东省,2.38
揭阳市,广东省,2.23
汕头市,广东省,2.09
郴州市,湖南省,1.77
韶关市,广东省,1.77
江门市,广东省,1.74
永州市,湖南省,1.5
汕尾市,广东省,1.34
赣州市,江西省,1.32
珠海市,广东省,1.29
贵港市,广西壮族自治区,1.29
阳江市,广东省,1.25
云浮市,广东省,1.21
梅州市,广东省,1.09
玉林市,广西壮族自治区,1.08
梧州市,广西壮族自治区,1
潮州市,广东省,0.96
南宁市,广西壮族自治区,0.92
邵阳市,湖南省,0.84
钦州市,广西壮族自治区,0.75
河源市,广东省,0.71
桂林市,广西壮族自治区,0.68
贺州市,广西壮族自治区,0.66
长沙市,湖南省,0.59
吉安市,江西省,0.42
武汉市,湖北省,0.41
上海市,上海市,0.36
柳州市,广西壮族自治区,0.35
宜春市,江西省,0.35
北京市,北京市,0.33
重庆市,重庆市,0.32
河池市,广西壮族自治区,0.31
抚州市,江西省,0.3
来宾市,广西壮族自治区,0.29
株洲市,湖南省,0.25
成都市,四川省,0.24
娄底市,湖南省,0.24
南昌市,江西省,0.23
常德市,湖南省,0.23
杭州市,浙江省,0.22
泉州市,福建省,0.21
岳阳市,湖南省,0.19
黄冈市,湖北省,0.18
荆州市,湖北省,0.18
漳州市,福建省,0.18
北海市,广西壮族自治区,0.17
九江市,江西省,0.17
百色市,广西壮族自治区,0.17
益阳市,湖南省,0.16
郑州市,河南省,0.16
福州市,福建省,0.16
怀化市,湖南省,0.16
厦门市,福建省,0.16
西安市,陕西省,0.15
驻马店市,河南省,0.14
海口市,海南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
孝感市,湖北省,0.13
湘潭市,湖南省,0.12
信阳市,河南省,0.12
温州市,浙江省,0.12
昆明市,云南省,0.12
南阳市,河南省,0.12
贵阳市,贵州省,0.11
咸宁市,湖北省,0.1
苏州市,江苏省,0.1
南京市,江苏省,0.1
合肥市,安徽省,0.1
上饶市,江西省,0.1
随州市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
青岛市,山东省,0.08
金华市,浙江省,0.07
南平市,福建省,0.07
天津市,天津市,0.07
沈阳市,辽宁省,0.07
宁波市,浙江省,0.07
济南市,山东省,0.07
龙岩市,福建省,0.06
襄阳市,湖北省,0.06
黄石市,湖北省,0.06
周口市,河南省,0.06
遵义市,贵州省,0.06
莆田市,福建省,0.06
石家庄市,河北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
三亚市,海南省,0.05
安庆市,安徽省,0.05
防城港市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.05
