city_name,province_name,value
中山市,广东省,43.26
广州市,广东省,9.62
江门市,广东省,6.42
深圳市,广东省,6.23
佛山市,广东省,4.09
东莞市,广东省,2.53
湛江市,广东省,1.04
阳江市,广东省,0.96
惠州市,广东省,0.91
茂名市,广东省,0.77
肇庆市,广东省,0.74
清远市,广东省,0.53
北京市,北京市,0.49
云浮市,广东省,0.42
上海市,上海市,0.33
韶关市,广东省,0.27
成都市,四川省,0.24
长沙市,湖南省,0.23
重庆市,重庆市,0.23
汕头市,广东省,0.22
汕尾市,广东省,0.21
武汉市,湖北省,0.2
西安市,陕西省,0.19
南宁市,广西壮族自治区,0.18
揭阳市,广东省,0.18
梅州市,广东省,0.16
梧州市,广西壮族自治区,0.16
河源市,广东省,0.16
郴州市,湖南省,0.15
桂林市,广西壮族自治区,0.15
杭州市,浙江省,0.14
玉林市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
赣州市,江西省,0.13
贵港市,广西壮族自治区,0.12
昆明市,云南省,0.11
永州市,湖南省,0.11
贺州市,广西壮族自治区,0.11
哈尔滨市,黑龙江省,0.09
衡阳市,湖南省,0.09
南京市,江苏省,0.09
泉州市,福建省,0.09
海口市,海南省,0.09
苏州市,江苏省,0.09
福州市,福建省,0.09
天津市,天津市,0.08
南昌市,江西省,0.08
贵阳市,贵州省,0.08
沈阳市,辽宁省,0.08
潮州市,广东省,0.07
太原市,山西省,0.07
百色市,广西壮族自治区,0.07
厦门市,福建省,0.07
三亚市,海南省,0.07
郑州市,河南省,0.06
合肥市,安徽省,0.06
长春市,吉林省,0.06
温州市,浙江省,0.05
北海市,广西壮族自治区,0.05
娄底市,湖南省,0.05
柳州市,广西壮族自治区,0.05
常德市,湖南省,0.05
钦州市,广西壮族自治区,0.05
吉安市,江西省,0.04
扬州市,江苏省,0.04
岳阳市,湖南省,0.04
济南市,山东省,0.04
遵义市,贵州省,0.04
宁波市,浙江省,0.04
文山壮族苗族自治州,云南省,0.04
石家庄市,河北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
漳州市,福建省,0.04
黔东南苗族侗族自治州,贵州省,0.03
河池市,广西壮族自治区,0.03
无锡市,江苏省,0.03
青岛市,山东省,0.03
儋州市,海南省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.03
呼和浩特市,内蒙古自治区,0.03
益阳市,湖南省,0.03
常州市,江苏省,0.03
大连市,辽宁省,0.03
兰州市,甘肃省,0.03
湘潭市,湖南省,0.03
怀化市,湖南省,0.03
防城港市,广西壮族自治区,0.03
株洲市,湖南省,0.03
宜春市,江西省,0.03
廊坊市,河北省,0.03
澄迈县,海南省,0.02
来宾市,广西壮族自治区,0.02
金华市,浙江省,0.02
铜仁市,贵州省,0.02
潍坊市,山东省,0.02
洛阳市,河南省,0.02
黄冈市,湖北省,0.02
九江市,江西省,0.02
大理白族自治州,云南省,0.02
