city_name,province_name,value
深圳市,广东省,35.72
广州市,广东省,19.03
惠州市,广东省,14.21
佛山市,广东省,4.43
中山市,广东省,2.33
江门市,广东省,1.23
河源市,广东省,1.11
清远市,广东省,1.04
珠海市,广东省,0.93
茂名市,广东省,0.91
肇庆市,广东省,0.8
赣州市,江西省,0.66
韶关市,广东省,0.54
揭阳市,广东省,0.53
郴州市,湖南省,0.49
玉林市,广西壮族自治区,0.48
汕尾市,广东省,0.48
梅州市,广东省,0.47
湛江市,广东省,0.46
永州市,湖南省,0.45
长沙市,湖南省,0.41
上海市,上海市,0.4
汕头市,广东省,0.37
云浮市,广东省,0.37
南宁市,广西壮族自治区,0.36
邵阳市,湖南省,0.35
衡阳市,湖南省,0.35
重庆市,重庆市,0.33
阳江市,广东省,0.3
贵港市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.24
吉安市,江西省,0.24
桂林市,广西壮族自治区,0.23
武汉市,湖北省,0.19
厦门市,福建省,0.18
百色市,广西壮族自治区,0.17
泉州市,福建省,0.17
潮州市,广东省,0.16
贺州市,广西壮族自治区,0.16
苏州市,江苏省,0.14
南昌市,江西省,0.14
北京市,北京市,0.14
南阳市,河南省,0.14
常德市,湖南省,0.13
成都市,四川省,0.13
漳州市,福建省,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.12
河池市,广西壮族自治区,0.12
杭州市,浙江省,0.12
宜春市,江西省,0.12
怀化市,湖南省,0.12
金华市,浙江省,0.12
柳州市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.11
信阳市,河南省,0.1
贵阳市,贵州省,0.1
温州市,浙江省,0.1
福州市,福建省,0.1
来宾市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
宁波市,浙江省,0.09
昆明市,云南省,0.09
上饶市,江西省,0.09
益阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.08
荆州市,湖北省,0.08
娄底市,湖南省,0.08
郑州市,河南省,0.08
驻马店市,河南省,0.08
遵义市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
西安市,陕西省,0.07
黄冈市,湖北省,0.07
抚州市,江西省,0.07
毕节市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.06
周口市,河南省,0.06
咸宁市,湖北省,0.06
南京市,江苏省,0.06
襄阳市,湖北省,0.06
达州市,四川省,0.06
嘉兴市,浙江省,0.06
合肥市,安徽省,0.06
九江市,江西省,0.06
龙岩市,福建省,0.05
湘潭市,湖南省,0.05
无锡市,江苏省,0.05
湘西土家族苗族自治州,湖南省,0.05
台州市,浙江省,0.04
天津市,天津市,0.04
海口市,海南省,0.04
常州市,江苏省,0.04
莆田市,福建省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
防城港市,广西壮族自治区,0.04
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
