city_name,province_name,value
珠海市,广东省,35.67
佛山市,广东省,15.77
广州市,广东省,11.52
江门市,广东省,8.52
深圳市,广东省,3.67
东莞市,广东省,3.61
肇庆市,广东省,1.28
湛江市,广东省,0.94
惠州市,广东省,0.94
阳江市,广东省,0.82
清远市,广东省,0.79
茂名市,广东省,0.75
云浮市,广东省,0.65
贵港市,广西壮族自治区,0.64
梧州市,广西壮族自治区,0.46
衡阳市,湖南省,0.39
玉林市,广西壮族自治区,0.34
梅州市,广东省,0.34
南宁市,广西壮族自治区,0.33
韶关市,广东省,0.32
赣州市,江西省,0.31
贺州市,广西壮族自治区,0.3
长沙市,湖南省,0.29
揭阳市,广东省,0.27
重庆市,重庆市,0.27
汕头市,广东省,0.26
河源市,广东省,0.25
汕尾市,广东省,0.24
桂林市,广西壮族自治区,0.2
郴州市,湖南省,0.19
北京市,北京市,0.18
钦州市,广西壮族自治区,0.18
永州市,湖南省,0.16
上海市,上海市,0.16
武汉市,湖北省,0.14
柳州市,广西壮族自治区,0.14
成都市,四川省,0.13
泸州市,四川省,0.13
潮州市,广东省,0.13
厦门市,福建省,0.11
百色市,广西壮族自治区,0.11
宜宾市,四川省,0.1
邵阳市,湖南省,0.1
信阳市,河南省,0.1
西安市,陕西省,0.1
河池市,广西壮族自治区,0.08
南昌市,江西省,0.08
杭州市,浙江省,0.08
郑州市,河南省,0.08
常德市,湖南省,0.08
来宾市,广西壮族自治区,0.08
吉安市,江西省,0.07
泉州市,福建省,0.07
贵阳市,贵州省,0.07
孝感市,湖北省,0.07
昆明市,云南省,0.07
漳州市,福建省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
铜仁市,贵州省,0.05
合肥市,安徽省,0.05
怀化市,湖南省,0.05
毕节市,贵州省,0.05
南充市,四川省,0.05
黔东南苗族侗族自治州,贵州省,0.05
荆州市,湖北省,0.05
苏州市,江苏省,0.05
株洲市,湖南省,0.05
宁波市,浙江省,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.05
随州市,湖北省,0.05
益阳市,湖南省,0.05
驻马店市,河南省,0.05
兰州市,甘肃省,0.04
岳阳市,湖南省,0.04
宜春市,江西省,0.04
海口市,海南省,0.04
金华市,浙江省,0.04
娄底市,湖南省,0.04
石家庄市,河北省,0.04
湘潭市,湖南省,0.04
南阳市,河南省,0.04
温州市,浙江省,0.03
文山壮族苗族自治州,云南省,0.03
荆门市,湖北省,0.03
抚州市,江西省,0.03
九江市,江西省,0.03
绍兴市,浙江省,0.03
咸阳市,陕西省,0.03
黄冈市,湖北省,0.03
襄阳市,湖北省,0.03
青岛市,山东省,0.03
黔南布依族苗族自治州,贵州省,0.03
莆田市,福建省,0.03
济南市,山东省,0.02
漯河市,河南省,0.02
天津市,天津市,0.02
