city_name,province_name,value
中山市,广东省,46.56
广州市,广东省,8.42
江门市,广东省,5.84
深圳市,广东省,4.78
佛山市,广东省,3.52
东莞市,广东省,2.11
阳江市,广东省,1
茂名市,广东省,0.92
湛江市,广东省,0.91
惠州市,广东省,0.9
肇庆市,广东省,0.84
清远市,广东省,0.53
云浮市,广东省,0.47
北京市,北京市,0.46
重庆市,重庆市,0.38
上海市,上海市,0.37
韶关市,广东省,0.32
汕头市,广东省,0.29
长沙市,湖南省,0.29
南宁市,广西壮族自治区,0.26
揭阳市,广东省,0.26
汕尾市,广东省,0.25
梅州市,广东省,0.25
武汉市,湖北省,0.22
郴州市,湖南省,0.21
成都市,四川省,0.2
梧州市,广西壮族自治区,0.19
河源市,广东省,0.19
赣州市,江西省,0.16
衡阳市,湖南省,0.15
西安市,陕西省,0.15
桂林市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
玉林市,广西壮族自治区,0.14
海口市,海南省,0.14
永州市,湖南省,0.13
昆明市,云南省,0.13
哈尔滨市,黑龙江省,0.13
遵义市,贵州省,0.12
潮州市,广东省,0.12
厦门市,福建省,0.12
南昌市,江西省,0.12
郑州市,河南省,0.12
邵阳市,湖南省,0.11
南京市,江苏省,0.1
柳州市,广西壮族自治区,0.1
杭州市,浙江省,0.09
贵港市,广西壮族自治区,0.09
天津市,天津市,0.09
福州市,福建省,0.09
苏州市,江苏省,0.09
文山壮族苗族自治州,云南省,0.08
岳阳市,湖南省,0.08
沈阳市,辽宁省,0.07
三亚市,海南省,0.07
太原市,山西省,0.07
济南市,山东省,0.06
石家庄市,河北省,0.06
怀化市,湖南省,0.06
百色市,广西壮族自治区,0.06
南阳市,河南省,0.06
常德市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
咸阳市,陕西省,0.06
兰州市,甘肃省,0.06
荆州市,湖北省,0.06
青岛市,山东省,0.06
贺州市,广西壮族自治区,0.06
宜春市,江西省,0.05
合肥市,安徽省,0.05
益阳市,湖南省,0.05
铜仁市,贵州省,0.05
长春市,吉林省,0.05
南充市,四川省,0.05
钦州市,广西壮族自治区,0.05
信阳市,河南省,0.05
泉州市,福建省,0.05
毕节市,贵州省,0.05
娄底市,湖南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
株洲市,湖南省,0.05
抚州市,江西省,0.04
河池市,广西壮族自治区,0.04
吉安市,江西省,0.04
北海市,广西壮族自治区,0.04
黔西南布依族苗族自治州,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
无锡市,江苏省,0.04
漳州市,福建省,0.04
泸州市,四川省,0.04
周口市,河南省,0.04
来宾市,广西壮族自治区,0.03
大连市,辽宁省,0.03
黄冈市,湖北省,0.03
达州市,四川省,0.03
保定市,河北省,0.03
南通市,江苏省,0.03
九江市,江西省,0.03
