city_name,province_name,value
佛山市,广东省,21.62
中山市,广东省,19.39
广州市,广东省,16.28
珠海市,广东省,7.24
东莞市,广东省,4.35
深圳市,广东省,4.27
阳江市,广东省,3.69
云浮市,广东省,2.31
肇庆市,广东省,2.21
茂名市,广东省,1.89
湛江市,广东省,1.24
惠州市,广东省,1.22
清远市,广东省,0.96
韶关市,广东省,0.63
贵港市,广西壮族自治区,0.51
梧州市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.38
长沙市,湖南省,0.37
百色市,广西壮族自治区,0.31
汕头市,广东省,0.3
重庆市,重庆市,0.28
贺州市,广西壮族自治区,0.26
衡阳市,湖南省,0.23
梅州市,广东省,0.22
武汉市,湖北省,0.22
上海市,上海市,0.2
赣州市,江西省,0.19
郴州市,湖南省,0.18
揭阳市,广东省,0.18
河源市,广东省,0.18
铜仁市,贵州省,0.17
文山壮族苗族自治州,云南省,0.17
潮州市,广东省,0.16
柳州市,广西壮族自治区,0.16
汕尾市,广东省,0.15
河池市,广西壮族自治区,0.13
成都市,四川省,0.13
永州市,湖南省,0.13
钦州市,广西壮族自治区,0.12
泉州市,福建省,0.11
株洲市,湖南省,0.1
北京市,北京市,0.1
北海市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.09
福州市,福建省,0.09
昆明市,云南省,0.08
贵阳市,贵州省,0.08
厦门市,福建省,0.07
吉安市,江西省,0.07
南昌市,江西省,0.07
漳州市,福建省,0.07
来宾市,广西壮族自治区,0.07
遵义市,贵州省,0.06
杭州市,浙江省,0.06
苏州市,江苏省,0.06
湘西土家族苗族自治州,湖南省,0.06
海口市,海南省,0.05
岳阳市,湖南省,0.05
邵阳市,湖南省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.05
西安市,陕西省,0.05
益阳市,湖南省,0.05
郑州市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
常德市,湖南省,0.04
荆州市,湖北省,0.04
驻马店市,河南省,0.04
宜春市,江西省,0.04
三亚市,海南省,0.04
怀化市,湖南省,0.04
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
九江市,江西省,0.03
无锡市,江苏省,0.03
曲靖市,云南省,0.03
娄底市,湖南省,0.03
泸州市,四川省,0.03
海东市,青海省,0.03
青岛市,山东省,0.02
济南市,山东省,0.02
宜宾市,四川省,0.02
台州市,浙江省,0.02
张家界市,湖南省,0.02
南阳市,河南省,0.02
嘉兴市,浙江省,0.02
莆田市,福建省,0.02
宁波市,浙江省,0.02
毕节市,贵州省,0.02
萍乡市,江西省,0.02
宜昌市,湖北省,0.02
抚州市,江西省,0.02
南充市,四川省,0.02
南通市,江苏省,0.02
