city_name,province_name,value
东莞市,广东省,20.33
惠州市,广东省,11.85
广州市,广东省,6.01
湛江市,广东省,4.49
揭阳市,广东省,3.7
汕尾市,广东省,3.32
汕头市,广东省,2.84
佛山市,广东省,1.82
茂名市,广东省,1.69
梅州市,广东省,1.6
河源市,广东省,1.4
郴州市,湖南省,1.28
邵阳市,湖南省,1.25
赣州市,江西省,1.19
衡阳市,湖南省,1.18
中山市,广东省,1.14
玉林市,广西壮族自治区,1.13
永州市,湖南省,1.04
吉安市,江西省,0.94
清远市,广东省,0.91
阳江市,广东省,0.89
潮州市,广东省,0.89
南宁市,广西壮族自治区,0.8
韶关市,广东省,0.8
珠海市,广东省,0.79
贵港市,广西壮族自治区,0.76
宜春市,江西省,0.74
桂林市,广西壮族自治区,0.72
江门市,广东省,0.69
肇庆市,广东省,0.68
长沙市,湖南省,0.66
云浮市,广东省,0.58
梧州市,广西壮族自治区,0.55
北京市,北京市,0.54
武汉市,湖北省,0.53
贺州市,广西壮族自治区,0.51
上海市,上海市,0.51
黄冈市,湖北省,0.49
重庆市,重庆市,0.47
抚州市,江西省,0.46
河池市,广西壮族自治区,0.44
泉州市,福建省,0.41
钦州市,广西壮族自治区,0.4
来宾市,广西壮族自治区,0.37
柳州市,广西壮族自治区,0.36
成都市,四川省,0.35
南昌市,江西省,0.34
怀化市,湖南省,0.3
九江市,江西省,0.29
株洲市,湖南省,0.27
杭州市,浙江省,0.26
娄底市,湖南省,0.26
厦门市,福建省,0.26
孝感市,湖北省,0.24
常德市,湖南省,0.24
百色市,广西壮族自治区,0.24
新余市,江西省,0.22
西安市,陕西省,0.21
上饶市,江西省,0.21
漳州市,福建省,0.21
福州市,福建省,0.2
岳阳市,湖南省,0.2
咸宁市,湖北省,0.19
随州市,湖北省,0.18
益阳市,湖南省,0.18
郑州市,河南省,0.18
南阳市,河南省,0.17
荆州市,湖北省,0.16
北海市,广西壮族自治区,0.16
驻马店市,河南省,0.15
苏州市,江苏省,0.15
黔东南苗族侗族自治州,贵州省,0.15
昆明市,云南省,0.15
信阳市,河南省,0.15
合肥市,安徽省,0.14
黄石市,湖北省,0.14
襄阳市,湖北省,0.13
南京市,江苏省,0.13
贵阳市,贵州省,0.12
温州市,浙江省,0.12
崇左市,广西壮族自治区,0.11
湘潭市,湖南省,0.11
海口市,海南省,0.1
宁波市,浙江省,0.1
龙岩市,福建省,0.09
天津市,天津市,0.09
莆田市,福建省,0.09
哈尔滨市,黑龙江省,0.08
济南市,山东省,0.08
安庆市,安徽省,0.08
金华市,浙江省,0.07
长春市,吉林省,0.07
青岛市,山东省,0.07
周口市,河南省,0.07
毕节市,贵州省,0.07
南平市,福建省,0.07
萍乡市,江西省,0.07
无锡市,江苏省,0.07
三明市,福建省,0.07
沈阳市,辽宁省,0.07
