city_name,province_name,value
惠州市,广东省,7.64
梅州市,广东省,6.14
揭阳市,广东省,5.07
汕尾市,广东省,4.23
河源市,广东省,4.03
东莞市,广东省,3.94
茂名市,广东省,3.92
广州市,广东省,3.42
湛江市,广东省,3.08
汕头市,广东省,2.83
赣州市,江西省,2
玉林市,广西壮族自治区,1.54
衡阳市,湖南省,1.33
韶关市,广东省,1.31
重庆市,重庆市,1.28
清远市,广东省,1.16
邵阳市,湖南省,1.16
吉安市,江西省,1.1
郴州市,湖南省,1.06
永州市,湖南省,1.01
南宁市,广西壮族自治区,0.98
佛山市,广东省,0.98
长沙市,湖南省,0.95
桂林市,广西壮族自治区,0.92
云浮市,广东省,0.91
岳阳市,湖南省,0.83
贵港市,广西壮族自治区,0.83
潮州市,广东省,0.82
肇庆市,广东省,0.8
江门市,广东省,0.8
阳江市,广东省,0.8
黄冈市,湖北省,0.75
武汉市,湖北省,0.75
珠海市,广东省,0.74
常德市,湖南省,0.7
中山市,广东省,0.7
株洲市,湖南省,0.69
怀化市,湖南省,0.68
宜春市,江西省,0.68
荆州市,湖北省,0.68
梧州市,广西壮族自治区,0.65
南阳市,河南省,0.53
南昌市,江西省,0.51
襄阳市,湖北省,0.51
益阳市,湖南省,0.5
九江市,江西省,0.47
贺州市,广西壮族自治区,0.47
信阳市,河南省,0.45
娄底市,湖南省,0.43
钦州市,广西壮族自治区,0.42
孝感市,湖北省,0.42
河池市,广西壮族自治区,0.41
驻马店市,河南省,0.4
泉州市,福建省,0.39
抚州市,江西省,0.38
上饶市,江西省,0.37
咸宁市,湖北省,0.34
北京市,北京市,0.33
漳州市,福建省,0.33
成都市,四川省,0.31
柳州市,广西壮族自治区,0.31
西安市,陕西省,0.31
百色市,广西壮族自治区,0.29
来宾市,广西壮族自治区,0.29
南充市,四川省,0.29
周口市,河南省,0.29
湘潭市,湖南省,0.28
随州市,湖北省,0.27
龙岩市,福建省,0.27
上海市,上海市,0.24
荆门市,湖北省,0.24
黔东南苗族侗族自治州,贵州省,0.24
达州市,四川省,0.24
崇左市,广西壮族自治区,0.24
贵阳市,贵州省,0.23
郑州市,河南省,0.23
北海市,广西壮族自治区,0.23
新余市,江西省,0.22
昆明市,云南省,0.22
萍乡市,江西省,0.22
黄石市,湖北省,0.2
毕节市,贵州省,0.2
福州市,福建省,0.19
天门市,湖北省,0.18
安庆市,安徽省,0.18
宜昌市,湖北省,0.18
遵义市,贵州省,0.18
黔南布依族苗族自治州,贵州省,0.18
厦门市,福建省,0.16
莆田市,福建省,0.16
商丘市,河南省,0.16
十堰市,湖北省,0.15
阜阳市,安徽省,0.14
仙桃市,湖北省,0.14
合肥市,安徽省,0.13
湘西土家族苗族自治州,湖南省,0.13
哈尔滨市,黑龙江省,0.12
广安市,四川省,0.12
洛阳市,河南省,0.12
海口市,海南省,0.12
