city_name,province_name,value
深圳市,广东省,32.76
广州市,广东省,17.29
惠州市,广东省,15.72
佛山市,广东省,4.18
中山市,广东省,2.02
河源市,广东省,1.95
清远市,广东省,1.63
茂名市,广东省,1.24
江门市,广东省,1.21
肇庆市,广东省,1.06
揭阳市,广东省,0.94
珠海市,广东省,0.93
梅州市,广东省,0.85
汕尾市,广东省,0.85
韶关市,广东省,0.83
玉林市,广西壮族自治区,0.8
云浮市,广东省,0.69
赣州市,江西省,0.68
湛江市,广东省,0.59
郴州市,湖南省,0.58
汕头市,广东省,0.5
永州市,湖南省,0.5
阳江市,广东省,0.44
南宁市,广西壮族自治区,0.4
贵港市,广西壮族自治区,0.38
衡阳市,湖南省,0.36
梧州市,广西壮族自治区,0.35
长沙市,湖南省,0.34
钦州市,广西壮族自治区,0.34
重庆市,重庆市,0.33
邵阳市,湖南省,0.33
百色市,广西壮族自治区,0.24
吉安市,江西省,0.24
桂林市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.2
潮州市,广东省,0.19
贺州市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.17
泉州市,福建省,0.15
武汉市,湖北省,0.15
上海市,上海市,0.14
宜春市,江西省,0.13
北京市,北京市,0.12
黔东南苗族侗族自治州,贵州省,0.12
黔西南布依族苗族自治州,贵州省,0.12
岳阳市,湖南省,0.12
厦门市,福建省,0.11
成都市,四川省,0.1
南阳市,河南省,0.1
常德市,湖南省,0.1
柳州市,广西壮族自治区,0.1
怀化市,湖南省,0.1
毕节市,贵州省,0.09
崇左市,广西壮族自治区,0.09
株洲市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
娄底市,湖南省,0.08
南昌市,江西省,0.08
遵义市,贵州省,0.08
驻马店市,河南省,0.08
黄冈市,湖北省,0.08
益阳市,湖南省,0.08
杭州市,浙江省,0.08
信阳市,河南省,0.08
漳州市,福建省,0.07
达州市,四川省,0.07
苏州市,江苏省,0.07
荆州市,湖北省,0.06
龙岩市,福建省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
贵阳市,贵州省,0.06
郑州市,河南省,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
福州市,福建省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
周口市,河南省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.04
新余市,江西省,0.04
广安市,四川省,0.04
金华市,浙江省,0.04
萍乡市,江西省,0.04
铜仁市,贵州省,0.03
安顺市,贵州省,0.03
孝感市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
莆田市,福建省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
哈尔滨市,黑龙江省,0.03
张家界市,湖南省,0.03
