city_name,province_name,value
深圳市,广东省,31.58
广州市,广东省,16.65
惠州市,广东省,15.32
佛山市,广东省,4.49
茂名市,广东省,3.91
中山市,广东省,2
江门市,广东省,1.62
河源市,广东省,1.54
清远市,广东省,1.4
韶关市,广东省,1.3
汕尾市,广东省,1.18
珠海市,广东省,1.13
云浮市,广东省,0.96
肇庆市,广东省,0.85
揭阳市,广东省,0.81
玉林市,广西壮族自治区,0.61
梅州市,广东省,0.6
赣州市,江西省,0.59
湛江市,广东省,0.54
郴州市,湖南省,0.54
永州市,湖南省,0.49
阳江市,广东省,0.47
钦州市,广西壮族自治区,0.47
汕头市,广东省,0.44
长沙市,湖南省,0.38
邵阳市,湖南省,0.35
衡阳市,湖南省,0.35
南宁市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.26
重庆市,重庆市,0.25
武汉市,湖北省,0.25
贵港市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.21
潮州市,广东省,0.21
吉安市,江西省,0.21
上海市,上海市,0.16
岳阳市,湖南省,0.14
贺州市,广西壮族自治区,0.14
泉州市,福建省,0.13
厦门市,福建省,0.13
百色市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
成都市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.1
南昌市,江西省,0.1
南阳市,河南省,0.1
北京市,北京市,0.1
株洲市,湖南省,0.1
怀化市,湖南省,0.1
漳州市,福建省,0.09
杭州市,浙江省,0.09
苏州市,江苏省,0.08
常德市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
驻马店市,河南省,0.08
娄底市,湖南省,0.08
西安市,陕西省,0.08
信阳市,河南省,0.08
黄冈市,湖北省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.07
来宾市,广西壮族自治区,0.07
宜春市,江西省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
荆州市,湖北省,0.07
贵阳市,贵州省,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
宁波市,浙江省,0.06
襄阳市,湖北省,0.06
金华市,浙江省,0.06
福州市,福建省,0.06
湘潭市,湖南省,0.06
达州市,四川省,0.05
南京市,江苏省,0.05
咸宁市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
毕节市,贵州省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
合肥市,安徽省,0.04
孝感市,湖北省,0.04
无锡市,江苏省,0.04
阜阳市,安徽省,0.04
黔西南布依族苗族自治州,贵州省,0.04
周口市,河南省,0.04
嘉兴市,浙江省,0.03
萍乡市,江西省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
天津市,天津市,0.03
海口市,海南省,0.02
铜仁市,贵州省,0.02
安顺市,贵州省,0.02
荆门市,湖北省,0.02
张家界市,湖南省,0.02
