city_name,province_name,value
珠海市,广东省,20.81
佛山市,广东省,14.22
广州市,广东省,12.54
江门市,广东省,8.84
深圳市,广东省,4.33
东莞市,广东省,4.02
阳江市,广东省,2.71
肇庆市,广东省,2.23
茂名市,广东省,2.02
贵港市,广西壮族自治区,1.76
清远市,广东省,1.66
惠州市,广东省,1.63
云浮市,广东省,1.51
湛江市,广东省,1.46
梧州市,广西壮族自治区,1.16
衡阳市,湖南省,0.99
玉林市,广西壮族自治区,0.95
韶关市,广东省,0.92
赣州市,江西省,0.9
贺州市,广西壮族自治区,0.82
郴州市,湖南省,0.63
南宁市,广西壮族自治区,0.6
河源市,广东省,0.54
钦州市,广西壮族自治区,0.54
永州市,湖南省,0.53
梅州市,广东省,0.51
长沙市,湖南省,0.43
桂林市,广西壮族自治区,0.41
汕尾市,广东省,0.37
揭阳市,广东省,0.35
汕头市,广东省,0.33
邵阳市,湖南省,0.26
吉安市,江西省,0.26
重庆市,重庆市,0.26
百色市,广西壮族自治区,0.2
株洲市,湖南省,0.2
泸州市,四川省,0.19
岳阳市,湖南省,0.19
铜仁市,贵州省,0.18
柳州市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.17
潮州市,广东省,0.17
宜春市,江西省,0.14
武汉市,湖北省,0.13
娄底市,湖南省,0.12
常德市,湖南省,0.12
益阳市,湖南省,0.12
成都市,四川省,0.1
怀化市,湖南省,0.1
上饶市,江西省,0.09
萍乡市,江西省,0.09
北海市,广西壮族自治区,0.09
南昌市,江西省,0.09
上海市,上海市,0.09
北京市,北京市,0.09
宜宾市,四川省,0.09
遵义市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.08
湘潭市,湖南省,0.07
泉州市,福建省,0.07
崇左市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
九江市,江西省,0.06
贵阳市,贵州省,0.06
厦门市,福建省,0.06
荆州市,湖北省,0.06
杭州市,浙江省,0.06
漳州市,福建省,0.05
咸宁市,湖北省,0.05
抚州市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
郑州市,河南省,0.04
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
襄阳市,湖北省,0.04
福州市,福建省,0.04
南阳市,河南省,0.04
张家界市,湖南省,0.04
驻马店市,河南省,0.04
温州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
南京市,江苏省,0.03
随州市,湖北省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.03
孝感市,湖北省,0.03
苏州市,江苏省,0.03
昆明市,云南省,0.02
天津市,天津市,0.02
南充市,四川省,0.02
新余市,江西省,0.02
内江市,四川省,0.02
金华市,浙江省,0.02
自贡市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
海口市,海南省,0.02
临沂市,山东省,0.02
昭通市,云南省,0.02
