city_name,province_name,value
佛山市,广东省,30.9
广州市,广东省,21.4
云浮市,广东省,8.11
清远市,广东省,3.76
深圳市,广东省,3.39
东莞市,广东省,3.34
中山市,广东省,3.32
江门市,广东省,2.33
梧州市,广西壮族自治区,2.26
阳江市,广东省,2.04
珠海市,广东省,1.56
贺州市,广西壮族自治区,1.42
惠州市,广东省,1.37
茂名市,广东省,1.27
湛江市,广东省,0.73
桂林市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.61
韶关市,广东省,0.52
南宁市,广西壮族自治区,0.43
永州市,湖南省,0.38
玉林市,广西壮族自治区,0.36
梅州市,广东省,0.32
重庆市,重庆市,0.3
柳州市,广西壮族自治区,0.29
长沙市,湖南省,0.25
河源市,广东省,0.25
揭阳市,广东省,0.24
衡阳市,湖南省,0.24
郴州市,湖南省,0.23
赣州市,江西省,0.22
汕头市,广东省,0.22
铜仁市,贵州省,0.21
贵阳市,贵州省,0.2
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.18
莆田市,福建省,0.18
北京市,北京市,0.18
潮州市,广东省,0.15
邵阳市,湖南省,0.15
河池市,广西壮族自治区,0.14
北海市,广西壮族自治区,0.13
成都市,四川省,0.13
钦州市,广西壮族自治区,0.13
昆明市,云南省,0.12
上海市,上海市,0.12
益阳市,湖南省,0.12
厦门市,福建省,0.11
南阳市,河南省,0.11
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
毕节市,贵州省,0.08
海口市,海南省,0.08
怀化市,湖南省,0.08
岳阳市,湖南省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.07
吉安市,江西省,0.07
西安市,陕西省,0.06
黔南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
株洲市,湖南省,0.06
泉州市,福建省,0.05
湘西土家族苗族自治州,湖南省,0.05
娄底市,湖南省,0.05
南昌市,江西省,0.05
崇左市,广西壮族自治区,0.05
漳州市,福建省,0.05
大理白族自治州,云南省,0.05
南充市,四川省,0.04
南京市,江苏省,0.04
杭州市,浙江省,0.04
郑州市,河南省,0.04
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
黄冈市,湖北省,0.04
驻马店市,河南省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.03
抚州市,江西省,0.03
天津市,天津市,0.03
九江市,江西省,0.03
宜昌市,湖北省,0.03
防城港市,广西壮族自治区,0.03
温州市,浙江省,0.03
福州市,福建省,0.02
龙岩市,福建省,0.02
合肥市,安徽省,0.02
宜宾市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
开封市,河南省,0.02
绍兴市,浙江省,0.02
上饶市,江西省,0.02
泸州市,四川省,0.02
安顺市,贵州省,0.02
随州市,湖北省,0.02
信阳市,河南省,0.02
